#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_038553646.1       -          AMP-binding          PF00501.27     1e-95  318.1   0.0   1.4e-95  317.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555409.1       -          AMP-binding          PF00501.27   9.2e-95  314.9   0.0   1.2e-94  314.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552631.1       -          AMP-binding          PF00501.27   7.5e-18   61.6   0.0   1.1e-17   61.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556436.1       -          COX1                 PF00115.19  4.3e-149  494.2  56.4  5.1e-149  494.0  56.4   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555843.1       -          COX1                 PF00115.19  1.6e-143  475.9  67.3  1.9e-143  475.7  67.3   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556434.1       -          COX2                 PF00116.19   5.6e-14   49.4   0.0   9.5e-14   48.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555840.1       -          COX2                 PF00116.19   4.1e-10   36.9   0.2   4.8e-09   33.4   0.0   2.3   1   1   1   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556438.1       -          COX3                 PF00510.17   8.6e-36  121.3   9.9   1.8e-35  120.3   9.9   1.5   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555846.1       -          COX3                 PF00510.17   7.9e-34  114.9  13.9   9.4e-34  114.7  13.9   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_011363493.1       -          Cytochrome_B         PF00033.18   1.6e-82  273.2  14.6   1.8e-82  273.0  14.6   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006851144.1       -          Cytochrom_B_C        PF00032.16   1.1e-15   55.1   0.4   1.1e-15   55.1   0.4   1.4   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554392.1       -          Cytochrom_C          PF00034.20   1.6e-11   42.5   0.1   2.3e-11   42.0   0.1   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555759.1       -          Cytochrom_C          PF00034.20   2.4e-09   35.5   0.2   4.2e-09   34.7   0.2   1.4   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553756.1       -          Cytochrom_C          PF00034.20     3e-09   35.2   0.8   3.3e-07   28.7   0.8   2.2   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555456.1       -          ECH_1                PF00378.19     2e-68  227.7   0.0   2.3e-68  227.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_071840278.1       -          Fe-ADH               PF00465.18  2.3e-103  343.0   0.1  2.7e-103  342.8   0.1   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552553.1       -          Fe-ADH               PF00465.18   7.3e-90  298.6   0.0   9.2e-90  298.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
