#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015752183.1       -          AMP-binding          PF00501.27  1.7e-112  373.2   0.0  2.1e-112  373.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752094.1       -          AMP-binding          PF00501.27  2.8e-111  369.3   0.1  3.3e-111  369.0   0.1   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752557.1       -          AMP-binding          PF00501.27  2.9e-107  356.0   0.0  3.9e-107  355.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750504.1       -          AMP-binding          PF00501.27    3e-101  336.2   0.0  5.4e-101  335.4   0.0   1.4   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752897.1       -          AMP-binding          PF00501.27   5.2e-90  299.2   0.0   6.2e-90  298.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751267.1       -          AMP-binding          PF00501.27   6.7e-85  282.4   0.0   8.7e-85  282.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752241.1       -          AMP-binding          PF00501.27   3.2e-16   56.1   0.0   1.9e-15   53.6   0.0   2.0   2   1   1   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751578.1       -          AMP-binding          PF00501.27   2.2e-15   53.3   0.2   3.4e-15   52.7   0.0   1.3   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752848.1       -          AMP-binding          PF00501.27   4.3e-14   49.1   0.0   7.2e-14   48.3   0.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751571.1       -          AMP-binding          PF00501.27   7.3e-13   45.0   0.7   1.5e-12   44.0   0.1   1.7   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752824.1       -          AMP-binding          PF00501.27     1e-12   44.5   0.4   2.5e-12   43.3   0.0   1.7   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750915.1       -          AMP-binding          PF00501.27   1.2e-08   31.1   0.3   2.1e-08   30.3   0.0   1.5   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751326.1       -          Cytochrome_C7        PF14522.5    2.9e-16   56.4  97.5   5.4e-06   23.5   9.6   7.5   3   3   1   5   5   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750909.1       -          Cytochrome_C7        PF14522.5      1e-13   48.3  14.7   0.00013   19.1   5.7   4.8   2   1   1   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751683.1       -          Cytochrome_C7        PF14522.5    1.9e-12   44.2  14.8    0.0011   16.1   3.4   5.2   2   1   2   4   4   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_052293341.1       -          Cytochrome_C7        PF14522.5    8.2e-12   42.2  30.1     1e-05   22.7   0.5   5.1   3   2   1   4   4   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751935.1       -          Cytochrome_C7        PF14522.5    1.6e-09   34.8  41.0   5.4e-05   20.3  10.9   5.3   2   1   2   4   4   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_052293317.1       -          Cytochrome_C7        PF14522.5    1.3e-08   31.9  21.3   2.6e-06   24.5   7.3   3.0   2   1   1   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752800.1       -          Cytochrome_C7        PF14522.5    1.4e-06   25.4  14.0   0.00011   19.3   2.2   2.9   1   1   1   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752312.1       -          Cytochrom_C          PF00034.20   3.1e-05   22.2   0.2    0.0079   14.5   0.3   2.9   2   1   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752800.1       -          Cytochrom_NNT        PF03264.13     2e-37  125.7   1.9   2.5e-37  125.4   1.9   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750660.1       -          Fe-ADH               PF00465.18  3.1e-124  411.6   1.4  3.5e-124  411.4   1.4   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751696.1       -          Fe-ADH               PF00465.18  5.4e-119  394.4   2.0  6.1e-119  394.2   2.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750663.1       -          Fe-ADH               PF00465.18  1.2e-106  353.8   0.0  1.4e-106  353.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752704.1       -          Fe-ADH               PF00465.18   1.4e-81  271.3   1.0   1.6e-81  271.1   1.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750777.1       -          FeoB_C               PF07664.11   8.4e-20   67.4   3.3   2.6e-19   65.8   3.3   2.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750777.1       -          FeoB_N               PF02421.17     3e-66  219.0   0.0   5.2e-66  218.2   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750959.1       -          FeoB_N               PF02421.17   1.7e-21   73.6   0.0   6.2e-10   36.0   0.0   2.2   2   0   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751733.1       -          FeoB_N               PF02421.17   1.4e-12   44.6   0.0   1.7e-12   44.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750545.1       -          FeoB_N               PF02421.17   1.1e-10   38.4   0.0   1.9e-10   37.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751824.1       -          FeoB_N               PF02421.17   4.7e-10   36.4   0.7   1.5e-08   31.5   0.0   2.9   3   1   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752605.1       -          FeoB_N               PF02421.17   1.8e-09   34.5   0.0   1.3e-08   31.7   0.0   2.0   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752562.1       -          FeoB_N               PF02421.17   1.2e-08   31.8   0.0   2.2e-08   31.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752708.1       -          FeoB_N               PF02421.17   4.6e-07   26.7   0.0   8.3e-07   25.8   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750777.1       -          Gate                 PF07670.13   8.1e-38  126.3  10.7   6.6e-26   88.0   0.0   2.8   3   0   0   3   3   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_052293318.1       -          Gate                 PF07670.13   5.4e-11   39.9  15.5   2.6e-06   24.9   4.6   2.6   2   1   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751222.1       -          K_oxygenase          PF13434.5    3.4e-06   23.6   0.2     0.045   10.0   0.0   3.4   2   1   1   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751931.1       -          K_oxygenase          PF13434.5    7.8e-06   22.4   0.1    0.0035   13.7   0.0   2.3   1   1   1   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751842.1       -          NifU                 PF01106.16   2.5e-31  104.8   0.7   2.8e-31  104.7   0.7   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
