#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015752132.1       -          AA_kinase            PF00696.27   4.8e-49  164.3   0.0     7e-49  163.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751005.1       -          AA_kinase            PF00696.27   1.4e-46  156.2   4.5   1.6e-46  156.0   4.5   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752604.1       -          AA_kinase            PF00696.27   1.1e-35  120.5   0.1   1.7e-35  119.9   0.1   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752810.1       -          AA_kinase            PF00696.27   1.4e-26   90.7   0.0     1e-25   87.9   0.0   1.9   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752370.1       -          AA_kinase            PF00696.27   2.6e-26   89.9   0.3     3e-26   89.7   0.3   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751473.1       -          Acetate_kinase       PF00871.16  1.1e-149  495.5   2.9  1.3e-149  495.4   2.9   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750937.1       -          Amidohydro_3         PF07969.10     2e-12   44.4   1.2   2.8e-07   27.5   0.0   2.5   2   1   1   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_052293305.1       -          Amidohydro_3         PF07969.10   1.7e-09   34.8   2.3   4.5e-07   26.8   0.2   2.5   2   2   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750632.1       -          Bac_GDH              PF05088.11     3e-31  105.1   0.0   5.1e-30  101.0   0.0   2.5   2   1   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752841.1       -          CN_hydrolase         PF00795.21   2.7e-33  112.6   0.0   3.7e-33  112.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751921.1       -          CN_hydrolase         PF00795.21   3.4e-28   95.9   0.0   3.9e-28   95.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752295.1       -          CN_hydrolase         PF00795.21   3.4e-27   92.6   0.0     5e-27   92.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750881.1       -          CN_hydrolase         PF00795.21   1.4e-19   67.6   0.0   4.4e-19   66.0   0.0   1.7   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750781.1       -          CPSase_L_D2          PF02786.16    2e-113  374.3   0.1   2.6e-70  233.3   0.0   2.5   2   0   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751140.1       -          CPSase_L_D2          PF02786.16   1.6e-59  198.1   0.0   2.7e-59  197.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752731.1       -          CPSase_L_D2          PF02786.16   1.7e-59  198.0   0.0   2.6e-59  197.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751559.1       -          CPSase_L_D2          PF02786.16   2.6e-32  109.2   0.0     4e-32  108.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751074.1       -          CPSase_L_D2          PF02786.16   5.4e-12   42.8   0.0   3.1e-11   40.3   0.0   2.2   2   1   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750682.1       -          CPSase_L_D2          PF02786.16   2.6e-08   30.8   0.9   5.6e-08   29.7   0.2   1.9   3   0   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
