#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_012940091.1       -          2-Hacid_dh           PF00389.28   5.2e-45  149.2   1.6     1e-44  148.2   0.4   2.0   3   0   0   3   3   1   1 phosphoglycerate dehydrogenase [Archaeoglobus profundus]
WP_012940091.1       -          2-Hacid_dh_C         PF02826.17   1.2e-70  233.2   0.0   2.3e-70  232.3   0.0   1.5   1   0   0   1   1   1   1 phosphoglycerate dehydrogenase [Archaeoglobus profundus]
WP_012940831.1       -          2-Hacid_dh_C         PF02826.17   9.9e-12   41.3   0.1   2.7e-11   39.9   0.1   1.7   1   0   0   1   1   1   1 adenosylhomocysteinase [Archaeoglobus profundus]
WP_012940816.1       -          2-Hacid_dh_C         PF02826.17   2.6e-07   26.9   0.1   4.9e-07   26.0   0.1   1.5   1   0   0   1   1   1   1 glutamyl-tRNA reductase [Archaeoglobus profundus]
WP_012939573.1       -          ABC_tran             PF00005.25   2.8e-39  131.5   0.0   6.2e-19   65.6   0.0   2.6   2   1   0   2   2   2   2 ribosome biogenesis/translation initiation ATPase RLI [Archaeoglobus profundus]
WP_012940675.1       -          ABC_tran             PF00005.25   4.7e-38  127.5   0.0   7.3e-38  126.9   0.0   1.3   1   0   0   1   1   1   1 daunorubicin resistance protein DrrA family ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012940458.1       -          ABC_tran             PF00005.25     5e-37  124.2   0.0   6.7e-37  123.8   0.0   1.2   1   0   0   1   1   1   1 iron ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012939607.1       -          ABC_tran             PF00005.25   2.1e-35  119.0   0.0   3.3e-35  118.3   0.0   1.3   1   0   0   1   1   1   1 ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012939497.1       -          ABC_tran             PF00005.25   3.1e-35  118.4   0.0     4e-35  118.1   0.0   1.1   1   0   0   1   1   1   1 oligopeptide ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_048084579.1       -          ABC_tran             PF00005.25   1.1e-34  116.6   0.0   1.5e-34  116.2   0.0   1.2   1   0   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012941191.1       -          ABC_tran             PF00005.25   2.1e-34  115.7   0.0   3.8e-34  114.9   0.0   1.4   1   0   0   1   1   1   1 molybdenum ABC transporter ATP-binding protein [Archaeoglobus profundus]
