#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_053108871.1       -          2-Hacid_dh           PF00389.28     8e-15   51.9   0.0     1e-14   51.6   0.0   1.1   1   0   0   1   1   1   1 2-hydroxyacid dehydrogenase [Enterococcus durans]
WP_053108871.1       -          2-Hacid_dh_C         PF02826.17   3.1e-51  170.4   0.0   4.4e-51  169.9   0.0   1.2   1   0   0   1   1   1   1 2-hydroxyacid dehydrogenase [Enterococcus durans]
WP_005237714.1       -          2-Hacid_dh_C         PF02826.17   3.8e-09   33.3   0.0     7e-06   22.7   0.0   2.4   2   0   0   2   2   0   0 MULTISPECIES: pyridine nucleotide-disulfide oxidoreductase [Lactobacillales]
WP_053109291.1       -          2-Hacid_dh_C         PF02826.17   7.8e-07   25.8   0.0   1.7e-06   24.7   0.0   1.5   1   0   0   1   1   0   0 prephenate dehydrogenase [Enterococcus durans]
WP_005876297.1       -          2-Hacid_dh_C         PF02826.17   9.5e-07   25.5   0.1   5.8e-06   23.0   0.0   2.0   2   0   0   2   2   0   0 MULTISPECIES: 2-hydroxy-3-oxopropionate reductase [Enterococcus]
WP_002297851.1       -          5_nucleotid_C        PF02872.16   4.1e-27   92.5   0.2   7.9e-27   91.6   0.2   1.5   1   0   0   1   1   1   1 MULTISPECIES: 2',3'-cyclic-nucleotide 2'-phosphodiesterase [Enterococcus]
WP_005876743.1       -          ABC_tran             PF00005.25     2e-58  194.0   1.2   9.8e-32  107.5   0.0   2.5   2   0   0   2   2   2   2 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005880840.1       -          ABC_tran             PF00005.25   3.8e-53  176.9   0.5   2.2e-31  106.4   0.1   2.3   2   0   0   2   2   2   2 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005878083.1       -          ABC_tran             PF00005.25     2e-50  168.1   7.8     2e-29  100.1   0.0   3.8   4   1   0   4   4   2   2 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_053109282.1       -          ABC_tran             PF00005.25   2.8e-50  167.6   6.5   1.6e-27   93.9   0.1   3.6   3   2   0   3   3   2   2 multidrug ABC transporter ATP-binding protein [Enterococcus durans]
WP_053108925.1       -          ABC_tran             PF00005.25   1.8e-46  155.2   7.1   4.8e-23   79.4   0.0   3.9   4   1   0   4   4   2   2 multidrug ABC transporter ATP-binding protein [Enterococcus durans]
WP_005877536.1       -          ABC_tran             PF00005.25   7.4e-41  137.1   0.1   1.6e-24   84.2   0.0   3.1   3   0   0   3   3   2   2 MULTISPECIES: ABC-F family ATPase [Enterococcus]
WP_005875300.1       -          ABC_tran             PF00005.25   2.2e-39  132.3   0.1     3e-39  131.9   0.1   1.2   1   0   0   1   1   1   1 MULTISPECIES: amino acid ABC transporter ATP-binding protein [Enterococcus]
WP_005880043.1       -          ABC_tran             PF00005.25   3.8e-39  131.5   0.0   5.3e-39  131.1   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: glutamate transport ATP-binding protein [Enterococcus]
WP_005878067.1       -          ABC_tran             PF00005.25   1.4e-38  129.7   0.0   2.4e-38  128.9   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: spermidine/putrescine ABC transporter ATP-binding protein [Enterococcus]
WP_016176731.1       -          ABC_tran             PF00005.25   1.5e-38  129.6   0.1   2.4e-38  129.0   0.1   1.3   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005877805.1       -          ABC_tran             PF00005.25   4.4e-38  128.1   0.0   5.7e-38  127.7   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: phosphate ABC transporter ATP-binding protein [Enterococcus]
WP_053108743.1       -          ABC_tran             PF00005.25   5.6e-38  127.8   0.1   1.2e-37  126.7   0.0   1.6   2   0   0   2   2   1   1 methionine ABC transporter ATP-binding protein [Enterococcus durans]
WP_002307505.1       -          ABC_tran             PF00005.25   5.6e-38  127.7   0.0   8.1e-38  127.2   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter [Bacilli]
WP_053108686.1       -          ABC_tran             PF00005.25     6e-38  127.7   0.2   1.4e-37  126.5   0.1   1.7   2   0   0   2   2   1   1 ABC transporter [Enterococcus durans]
WP_005877471.1       -          ABC_tran             PF00005.25   9.7e-38  127.0   0.0   1.4e-37  126.5   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005876063.1       -          ABC_tran             PF00005.25   1.2e-37  126.6   0.1   1.9e-37  126.0   0.1   1.3   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005877460.1       -          ABC_tran             PF00005.25   1.8e-37  126.2   0.3   2.4e-37  125.7   0.3   1.2   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Enterococcus]
WP_005877242.1       -          ABC_tran             PF00005.25   2.9e-37  125.5   0.2   5.9e-37  124.4   0.2   1.5   1   0   0   1   1   1   1 ABC transporter ATP-binding protein [Enterococcus durans]
WP_005880425.1       -          ABC_tran             PF00005.25   3.3e-37  125.3   0.0   8.3e-37  124.0   0.0   1.6   2   0   0   2   2   1   1 MULTISPECIES: cell division ATP-binding protein FtsE [Enterococcus]
WP_002297857.1       -          ABC_tran             PF00005.25   3.7e-37  125.1   1.1   5.1e-37  124.6   1.1   1.2   1   0   0   1   1   1   1 MULTISPECIES: phosphonate ABC transporter ATP-binding protein [Enterococcus]
