#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_053109299.1       -          AA_kinase            PF00696.27   2.8e-43  145.4   0.0   4.2e-43  144.9   0.0   1.3   1   0   0   1   1   1   1 aspartate kinase [Enterococcus durans]
WP_053108589.1       -          AA_kinase            PF00696.27   4.1e-38  128.5   1.2   4.6e-38  128.4   1.2   1.0   1   0   0   1   1   1   1 glutamate 5-kinase [Enterococcus durans]
WP_016176452.1       -          AA_kinase            PF00696.27   3.3e-33  112.5   0.8   4.5e-33  112.0   0.8   1.2   1   0   0   1   1   1   1 carbamate kinase [Enterococcus durans]
WP_053109374.1       -          AA_kinase            PF00696.27   2.6e-32  109.5   0.6     3e-32  109.3   0.6   1.0   1   0   0   1   1   1   1 UMP kinase [Enterococcus durans]
WP_005877332.1       -          Acetate_kinase       PF00871.16  2.5e-157  520.7   0.2  2.9e-157  520.6   0.2   1.0   1   0   0   1   1   1   1 MULTISPECIES: acetate kinase [Enterococcus]
WP_005876664.1       -          Amidohydro_3         PF07969.10   3.8e-18   63.4   0.0   2.2e-11   41.1   0.0   2.3   2   0   0   2   2   1   1 MULTISPECIES: beta-aspartyl-peptidase [Enterococcus]
WP_016176903.1       -          Amidohydro_3         PF07969.10   1.4e-12   45.0   1.5   4.1e-06   23.7   0.0   2.7   3   0   0   3   3   0   0 adenine deaminase [Enterococcus durans]
WP_053108992.1       -          Amidohydro_3         PF07969.10   3.1e-12   43.9   0.0   8.7e-06   22.6   0.0   2.3   2   0   0   2   2   0   0 dihydroorotase [Enterococcus durans]
WP_005876400.1       -          Amidohydro_3         PF07969.10   2.6e-09   34.3   0.3    0.0002   18.1   0.0   2.4   2   0   0   2   2   0   0 MULTISPECIES: N-acetylglucosamine-6-phosphate deacetylase [Enterococcus]
WP_005877199.1       -          Amidohydro_3         PF07969.10   9.5e-09   32.4   0.0   4.5e-07   26.9   0.0   2.2   2   0   0   2   2   0   0 MULTISPECIES: amidohydrolase/deacetylase family metallohydrolase [Enterococcus]
WP_005880214.1       -          Bac_luciferase       PF00296.19   2.4e-21   73.6   0.0   7.4e-21   72.1   0.0   1.6   1   1   0   1   1   1   1 MULTISPECIES: alkanal monooxygenase (FMN-linked) [Enterococcus]
WP_016176691.1       -          Carb_anhydrase       PF00194.20     1e-25   88.0   4.2   1.7e-14   51.2   1.0   2.1   2   0   0   2   2   2   2 MULTISPECIES: carbonic anhydrase [Enterococcus]
WP_005879669.1       -          CPSase_L_D2          PF02786.16  9.5e-120  394.9   0.1   1.5e-80  266.8   0.0   2.4   2   0   0   2   2   2   2 MULTISPECIES: carbamoyl phosphate synthase large subunit [Enterococcus]
WP_005876508.1       -          CPSase_L_D2          PF02786.16   1.5e-78  260.3   1.0   2.6e-78  259.6   1.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: pyruvate carboxylase [Enterococcus]
WP_053108903.1       -          CPSase_L_D2          PF02786.16   7.7e-76  251.5   0.4   1.2e-75  250.8   0.4   1.3   1   0   0   1   1   1   1 acetyl-CoA carboxylase biotin carboxylase subunit [Enterococcus durans]
WP_005876475.1       -          CPSase_L_D2          PF02786.16   3.2e-07   27.2   0.1   5.7e-07   26.4   0.1   1.4   1   0   0   1   1   1   1 MULTISPECIES: phosphoribosylamine--glycine ligase [Enterococcus]
WP_005879669.1       -          CPSase_L_D3          PF02787.18   8.3e-44  146.1   2.0   9.1e-44  145.9   0.7   1.9   2   0   0   2   2   1   1 MULTISPECIES: carbamoyl phosphate synthase large subunit [Enterococcus]
WP_016176695.1       -          CPSase_sm_chain      PF00988.21   7.7e-55  181.4   0.1   1.4e-54  180.5   0.1   1.4   1   0   0   1   1   1   1 carbamoyl phosphate synthase small subunit [Enterococcus durans]
WP_053109516.1       -          Cu-oxidase_3         PF07732.14   1.9e-33  112.2   2.9   2.4e-30  102.2   0.1   2.9   3   1   0   3   3   1   1 copper oxidase [Enterococcus durans]
WP_002337537.1       -          Cu-oxidase_3         PF07732.14   1.1e-22   77.5   2.6   3.3e-21   72.7   0.4   3.1   3   0   0   3   3   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_005875468.1       -          DAO                  PF01266.23   5.1e-55  184.6   0.0   1.3e-54  183.3   0.0   1.6   1   1   0   1   1   1   1 MULTISPECIES: glycerol-3-phosphate dehydrogenase [Enterococcus]
WP_005879378.1       -          DAO                  PF01266.23   3.8e-43  145.6   0.0   4.3e-43  145.4   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: DadA family oxidoreductase [Enterococcus]
WP_053111835.1       -          DAO                  PF01266.23   5.5e-13   46.4   0.7   2.6e-12   44.2   0.4   2.2   1   1   1   2   2   1   1 flavocytochrome c [Enterococcus durans]
WP_053108941.1       -          DAO                  PF01266.23   7.9e-10   36.0   1.1   9.4e-06   22.6   0.3   2.6   2   0   0   2   2   0   0 glutathione reductase [Enterococcus durans]
WP_053109259.1       -          DAO                  PF01266.23   2.3e-09   34.5   0.1   8.4e-08   29.3   0.1   2.0   1   1   0   1   1   1   1 hypothetical protein [Enterococcus durans]
WP_005875483.1       -          DAO                  PF01266.23   7.1e-09   32.9   4.7   0.00018   18.4   0.1   3.7   3   1   1   4   4   0   0 MULTISPECIES: CoA-disulfide reductase [Enterococcus]
WP_005237714.1       -          DAO                  PF01266.23   1.5e-08   31.8   0.0    0.0048   13.7   0.0   3.1   3   0   0   3   3   0   0 MULTISPECIES: pyridine nucleotide-disulfide oxidoreductase [Lactobacillales]
WP_005880357.1       -          DAO                  PF01266.23   1.6e-07   28.4   2.8   2.4e-06   24.6   0.2   2.9   2   1   1   3   3   0   0 MULTISPECIES: thioredoxin-disulfide reductase [Enterococcus]
WP_016176420.1       -          ELFV_dehydrog        PF00208.20     5e-89  295.4   3.7   7.4e-89  294.8   3.7   1.2   1   0   0   1   1   1   1 MULTISPECIES: glutamate dehydrogenase [Enterococcus]
WP_016176420.1       -          ELFV_dehydrog_N      PF02812.17     1e-54  181.1   0.0   2.1e-54  180.1   0.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: glutamate dehydrogenase [Enterococcus]
WP_080391683.1       -          FAD_binding_6        PF00970.23   7.2e-06   23.5   0.0   1.3e-05   22.7   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: dihydroorotate dehydrogenase electron transfer subunit [Enterococcus]
