#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_038553281.1       -          2-Hacid_dh           PF00389.28   8.1e-40  132.9   0.9   1.1e-38  129.2   0.3   2.5   3   0   0   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557222.1       -          2-Hacid_dh           PF00389.28   3.3e-20   69.4   0.0     4e-20   69.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553281.1       -          2-Hacid_dh_C         PF02826.17   6.3e-62  205.3   0.1   1.2e-61  204.4   0.1   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557222.1       -          2-Hacid_dh_C         PF02826.17   8.4e-49  162.6   0.0   1.1e-48  162.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551746.1       -          2-Hacid_dh_C         PF02826.17   1.3e-10   38.2   0.1   2.7e-10   37.1   0.1   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553220.1       -          2-Hacid_dh_C         PF02826.17   6.7e-09   32.6   0.0   1.3e-08   31.7   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556088.1       -          2-Hacid_dh_C         PF02826.17   3.3e-08   30.4   0.0   5.6e-08   29.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556936.1       -          2-Hacid_dh_C         PF02826.17   6.4e-07   26.2   0.0    0.0099   12.5   0.0   2.6   3   0   0   3   3   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552536.1       -          ABC_tran             PF00005.25   1.5e-60  200.9   0.0   2.3e-31  106.4   0.0   2.1   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556552.1       -          ABC_tran             PF00005.25   1.1e-51  172.2   1.9   3.5e-25   86.4   0.0   3.4   4   0   0   4   4   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552949.1       -          ABC_tran             PF00005.25   1.9e-49  165.0   0.4   6.2e-24   82.4   0.0   3.1   3   0   0   3   3   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554738.1       -          ABC_tran             PF00005.25   5.8e-38  127.8   0.0   8.1e-38  127.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555241.1       -          ABC_tran             PF00005.25   3.3e-36  122.1   0.0   4.2e-36  121.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555950.1       -          ABC_tran             PF00005.25   7.8e-36  120.9   0.0   2.4e-35  119.3   0.0   1.9   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556561.1       -          ABC_tran             PF00005.25   1.6e-35  119.8   0.0   2.9e-35  119.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554040.1       -          ABC_tran             PF00005.25   5.6e-35  118.1   0.0   7.9e-35  117.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555892.1       -          ABC_tran             PF00005.25   9.7e-35  117.3   0.0   1.6e-34  116.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552189.1       -          ABC_tran             PF00005.25   1.5e-34  116.7   0.0   2.2e-34  116.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552422.1       -          ABC_tran             PF00005.25   3.1e-34  115.7   0.0   6.2e-34  114.7   0.0   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556346.1       -          ABC_tran             PF00005.25   3.1e-34  115.7   0.0   4.3e-34  115.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555505.1       -          ABC_tran             PF00005.25   1.1e-33  113.9   0.0     2e-33  113.1   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552427.1       -          ABC_tran             PF00005.25   2.1e-33  113.0   0.0   4.4e-33  112.0   0.0   1.6   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_071840248.1       -          ABC_tran             PF00005.25   2.5e-33  112.8   0.0   5.2e-33  111.8   0.0   1.6   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553992.1       -          ABC_tran             PF00005.25     1e-32  110.8   0.0   1.7e-32  110.1   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834304.1       -          ABC_tran             PF00005.25   3.1e-31  106.0   0.0   5.7e-31  105.2   0.0   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556457.1       -          ABC_tran             PF00005.25   8.2e-31  104.6   0.0   1.1e-30  104.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551651.1       -          ABC_tran             PF00005.25   2.5e-30  103.1   0.0   4.2e-30  102.3   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555213.1       -          ABC_tran             PF00005.25   3.2e-30  102.7   0.0   4.2e-30  102.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554803.1       -          ABC_tran             PF00005.25   2.8e-29   99.6   0.0   4.5e-29   99.0   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554576.1       -          ABC_tran             PF00005.25   5.2e-29   98.8   0.0   6.8e-29   98.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555046.1       -          ABC_tran             PF00005.25     8e-29   98.2   0.0   9.9e-29   97.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552186.1       -          ABC_tran             PF00005.25   8.5e-29   98.1   0.0   1.2e-28   97.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834307.1       -          ABC_tran             PF00005.25   1.3e-28   97.5   0.1     2e-28   96.9   0.1   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552301.1       -          ABC_tran             PF00005.25   9.5e-28   94.7   0.0   1.3e-27   94.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
