#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_048120662.1       -          AA_kinase            PF00696.27   3.5e-51  171.8   0.2   3.5e-51  171.8   0.2   1.9   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123569.1       -          AA_kinase            PF00696.27   1.1e-45  153.7   0.1   1.5e-45  153.4   0.1   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122413.1       -          AA_kinase            PF00696.27   9.7e-44  147.4   7.0   1.1e-43  147.2   7.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154427.1       -          AA_kinase            PF00696.27     1e-40  137.5   0.1   1.1e-40  137.4   0.1   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120427.1       -          AA_kinase            PF00696.27   3.1e-26   90.1   1.1   9.3e-26   88.5   1.1   1.7   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118752.1       -          AA_kinase            PF00696.27   1.8e-16   58.1   0.0   2.9e-08   31.2   0.0   2.1   1   1   1   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121078.1       -          Acetate_kinase       PF00871.16  3.9e-157  520.6   0.1  4.4e-157  520.4   0.1   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120219.1       -          Amidohydro_3         PF07969.10  1.5e-106  355.3   0.0  1.8e-106  355.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154549.1       -          Amidohydro_3         PF07969.10  4.8e-106  353.7   0.0  5.7e-106  353.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119811.1       -          Amidohydro_3         PF07969.10   9.5e-93  309.8   0.0   1.1e-92  309.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
