#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_012939556.1       -          3HCDH_N              PF02737.17   3.1e-07   27.2   1.5    0.0022   14.7   0.0   2.8   3   0   0   3   3   0   0 Trk system potassium transport protein TrkA [Archaeoglobus profundus]
WP_012939691.1       -          AAA_26               PF13500.5    4.3e-26   88.7   0.0   8.5e-26   87.7   0.0   1.5   2   0   0   2   2   1   1 DRTGG domain-containing protein [Archaeoglobus profundus]
WP_012941105.1       -          AAA_26               PF13500.5    4.9e-19   65.7   3.4   1.2e-16   57.8   0.9   2.7   2   1   0   2   2   1   1 cobyrinic acid a,c-diamide synthase [Archaeoglobus profundus]
WP_012940108.1       -          AA_kinase            PF00696.27   1.4e-54  182.0   2.6   2.3e-54  181.3   0.2   2.0   2   0   0   2   2   1   1 aspartate kinase [Archaeoglobus profundus]
WP_012940654.1       -          AA_kinase            PF00696.27   6.3e-50  166.7   2.9   7.2e-50  166.6   2.9   1.0   1   0   0   1   1   1   1 acetylglutamate kinase [Archaeoglobus profundus]
WP_012940946.1       -          AA_kinase            PF00696.27   2.1e-35  119.2   0.1   2.4e-35  119.0   0.1   1.0   1   0   0   1   1   1   1 aspartate/glutamate/uridylate kinase [Archaeoglobus profundus]
WP_012940357.1       -          AA_kinase            PF00696.27   3.8e-32  108.5   1.6   2.1e-31  106.1   1.6   1.8   1   1   0   1   1   1   1 uridylate kinase [Archaeoglobus profundus]
WP_012940325.1       -          Acyl-CoA_dh_1        PF00441.23   5.4e-28   94.8   0.0   8.1e-28   94.3   0.0   1.2   1   0   0   1   1   1   1 acyl-CoA dehydrogenase [Archaeoglobus profundus]
WP_012939555.1       -          Amidohydro_1         PF01979.19   1.5e-79  264.5   0.0   1.8e-79  264.3   0.0   1.0   1   0   0   1   1   1   1 N-ethylammeline chlorohydrolase [Archaeoglobus profundus]
WP_012941000.1       -          Amidohydro_1         PF01979.19   9.7e-32  107.3   0.0   3.7e-30  102.1   0.0   2.2   1   1   0   1   1   1   1 adenine deaminase [Archaeoglobus profundus]
WP_012941014.1       -          Amidohydro_1         PF01979.19   1.3e-18   64.1   0.0   1.8e-18   63.7   0.0   1.2   1   0   0   1   1   1   1 dihydroorotase [Archaeoglobus profundus]
WP_012940570.1       -          Amidohydro_1         PF01979.19     4e-18   62.5   0.0   2.2e-13   47.0   0.0   2.7   2   1   0   2   2   1   1 amidohydrolase [Archaeoglobus profundus]
WP_012940845.1       -          Amidohydro_1         PF01979.19   9.4e-08   28.4   0.2   1.5e-05   21.2   0.2   2.9   1   1   0   1   1   0   0 amidohydrolase [Archaeoglobus profundus]
WP_012940570.1       -          Amidohydro_3         PF07969.10    3e-115  383.1   0.0  3.9e-115  382.7   0.0   1.1   1   0   0   1   1   1   1 amidohydrolase [Archaeoglobus profundus]
WP_012939555.1       -          Amidohydro_3         PF07969.10   4.7e-18   62.6   0.0   1.6e-12   44.4   0.0   2.3   2   1   0   2   2   1   1 N-ethylammeline chlorohydrolase [Archaeoglobus profundus]
WP_012941000.1       -          Amidohydro_3         PF07969.10   1.8e-11   40.9   0.1     2e-05   20.9   0.0   2.3   2   0   0   2   2   0   0 adenine deaminase [Archaeoglobus profundus]
WP_012940658.1       -          Aminotran_3          PF00202.20  2.8e-116  385.2   0.0  3.5e-116  384.9   0.0   1.0   1   0   0   1   1   1   1 aspartate aminotransferase family protein [Archaeoglobus profundus]
WP_048084352.1       -          Aminotran_3          PF00202.20   7.9e-66  219.1   0.0   9.2e-66  218.9   0.0   1.0   1   0   0   1   1   1   1 glutamate-1-semialdehyde-2,1-aminomutase [Archaeoglobus profundus]
WP_012939604.1       -          Amino_oxidase        PF01593.23   1.7e-28   96.8   0.0     2e-28   96.6   0.0   1.0   1   0   0   1   1   1   1 amine oxidase [Archaeoglobus profundus]
WP_083772953.1       -          Amino_oxidase        PF01593.23     1e-17   61.3   0.0   1.3e-16   57.7   0.0   2.1   1   1   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940173.1       -          Amino_oxidase        PF01593.23   1.6e-05   21.1   0.0     0.002   14.2   0.0   3.0   2   1   0   3   3   0   0 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_012940935.1       -          CCG                  PF02754.15   6.7e-34  112.7   1.0   7.4e-21   71.0   0.1   2.5   3   0   0   3   3   2   2 heterodisulfide reductase [Archaeoglobus profundus]
WP_012940316.1       -          CCG                  PF02754.15   2.9e-26   88.3   3.7   1.1e-16   57.6   0.0   3.2   3   0   0   3   3   2   2 hypothetical protein [Archaeoglobus profundus]
WP_012941110.1       -          CCG                  PF02754.15   1.8e-06   24.9   0.1   3.1e-05   20.9   0.1   2.4   2   0   0   2   2   1   1 Hdr menaquinol oxidoreductase iron-sulfur subunit [Archaeoglobus profundus]
WP_012940176.1       -          CN_hydrolase         PF00795.21     6e-44  147.1   0.0   6.7e-44  146.9   0.0   1.0   1   0   0   1   1   1   1 nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase [Archaeoglobus profundus]
WP_083772969.1       -          Complex1_30kDa       PF00329.18   9.1e-22   74.7   0.1   1.9e-21   73.7   0.1   1.5   1   0   0   1   1   1   1 NADH dehydrogenase subunit D [Archaeoglobus profundus]
WP_083772969.1       -          Complex1_49kDa       PF00346.18   4.5e-75  249.0   0.0   7.5e-73  241.7   0.0   2.2   1   1   0   1   1   1   1 NADH dehydrogenase subunit D [Archaeoglobus profundus]
WP_012940418.1       -          Cupin_2              PF07883.10   1.5e-14   50.3   0.0   3.7e-14   49.0   0.0   1.7   1   0   0   1   1   1   1 mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase [Archaeoglobus profundus]
WP_012940022.1       -          DAO                  PF01266.23   8.3e-14   48.6   4.4   0.00021   17.7   0.2   4.3   4   0   0   4   4   0   0 pyridine nucleotide-disulfide oxidoreductase [Archaeoglobus profundus]
WP_012939759.1       -          DAO                  PF01266.23   2.2e-13   47.2   7.1    0.0002   17.8   0.0   4.1   3   1   1   4   4   0   0 thioredoxin-disulfide reductase [Archaeoglobus profundus]
WP_012940647.1       -          DAO                  PF01266.23   7.9e-12   42.1   0.3   1.1e-08   31.8   0.1   3.2   2   1   1   3   3   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940807.1       -          DAO                  PF01266.23   3.9e-10   36.5   2.3   4.2e-07   26.6   0.3   2.0   1   1   1   2   2   0   0 ribose 1,5-bisphosphate isomerase [Archaeoglobus profundus]
WP_012940648.1       -          DAO                  PF01266.23   3.7e-09   33.3   3.5   3.7e-08   30.0   1.0   2.5   3   0   0   3   3   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940173.1       -          DAO                  PF01266.23   4.4e-09   33.1   0.9     2e-05   21.1   0.5   3.2   3   0   0   3   3   0   0 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_012940937.1       -          DAO                  PF01266.23   4.7e-09   33.0   0.2   1.6e-06   24.7   0.3   2.5   2   0   0   2   2   0   0 disulfide reductase [Archaeoglobus profundus]
WP_012940649.1       -          DAO                  PF01266.23   1.8e-07   27.8   3.6     1e-06   25.3   3.6   2.2   1   1   0   1   1   0   0 adenylylsulfate reductase subunit alpha [Archaeoglobus profundus]
WP_012940488.1       -          DHDPS                PF00701.21   1.5e-99  329.1   0.0   1.7e-99  328.9   0.0   1.0   1   0   0   1   1   1   1 4-hydroxy-tetrahydrodipicolinate synthase [Archaeoglobus profundus]
