#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015669185.1       -          2-Hacid_dh           PF00389.28   2.2e-36  123.2   0.7     4e-36  122.3   0.3   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668850.1       -          2-Hacid_dh           PF00389.28   6.7e-33  111.9   0.0   8.9e-33  111.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338471.1       -          2-Hacid_dh           PF00389.28   6.1e-31  105.5   0.0   6.9e-31  105.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340812.1       -          2-Hacid_dh           PF00389.28   4.3e-26   89.8   0.1   5.3e-26   89.6   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665896.1       -          2-Hacid_dh           PF00389.28   2.7e-24   84.0   0.0   3.2e-24   83.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667631.1       -          2-Hacid_dh           PF00389.28   1.5e-23   81.6   0.0   1.8e-23   81.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669976.1       -          2-Hacid_dh           PF00389.28   3.7e-21   73.9   0.0   5.1e-21   73.4   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666003.1       -          2-Hacid_dh           PF00389.28   1.7e-19   68.5   0.0   2.3e-19   68.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666956.1       -          2-Hacid_dh           PF00389.28   7.5e-17   59.9   0.0   8.7e-17   59.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665007.1       -          2-Hacid_dh           PF00389.28   1.8e-10   39.3   0.0   2.2e-10   39.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669185.1       -          2-Hacid_dh_C         PF02826.17   6.1e-65  216.5   0.1   1.1e-64  215.8   0.1   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666956.1       -          2-Hacid_dh_C         PF02826.17   9.1e-63  209.5   0.0   1.6e-62  208.7   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666003.1       -          2-Hacid_dh_C         PF02826.17   7.4e-62  206.5   0.0     2e-61  205.1   0.0   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
