#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_011287311.1       -          AMP-binding          PF00501.27  8.2e-108  358.6   0.1  9.8e-108  358.3   0.1   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288086.1       -          AMP-binding          PF00501.27    4e-103  343.2   0.0    5e-103  342.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285995.1       -          AMP-binding          PF00501.27   1.5e-94  314.9   0.0   1.8e-94  314.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224378.1       -          AMP-binding          PF00501.27   7.3e-94  312.6   0.0   9.2e-94  312.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287385.1       -          AMP-binding          PF00501.27   1.6e-92  308.2   0.0   1.9e-92  308.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286018.1       -          AMP-binding          PF00501.27   8.5e-92  305.8   0.0     1e-91  305.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285943.1       -          AMP-binding          PF00501.27     2e-89  298.0   0.0   3.2e-89  297.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288090.1       -          AMP-binding          PF00501.27   3.1e-88  294.1   0.0   3.8e-88  293.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288436.1       -          AMP-binding          PF00501.27   1.2e-87  292.2   0.0   1.4e-87  291.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286661.1       -          AMP-binding          PF00501.27     6e-82  273.4   0.1   7.6e-82  273.1   0.1   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286969.1       -          AMP-binding          PF00501.27   7.1e-73  243.5   0.0   8.5e-73  243.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224167.1       -          AMP-binding          PF00501.27     1e-66  223.2   0.0   1.4e-66  222.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288966.1       -          AMP-binding          PF00501.27     1e-55  187.0   0.0   1.2e-55  186.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288550.1       -          AMP-binding          PF00501.27   4.4e-47  158.5   0.0   7.1e-43  144.7   0.0   2.1   1   1   1   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285946.1       -          AMP-binding          PF00501.27   1.1e-46  157.2   0.0   1.7e-46  156.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289893.1       -          AMP-binding          PF00501.27     3e-21   73.4   0.0   4.2e-21   72.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289091.1       -          AMP-binding          PF00501.27   3.4e-15   53.5   0.0   3.4e-15   53.5   0.0   1.5   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286142.1       -          AMP-binding          PF00501.27   8.9e-13   45.5   0.2   2.8e-12   43.9   0.2   2.0   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286024.1       -          AMP-binding          PF00501.27   1.5e-10   38.2   0.2   3.3e-10   37.0   0.1   1.6   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288146.1       -          AMP-binding          PF00501.27   1.1e-08   32.0   0.0   4.6e-08   30.0   0.0   1.9   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287228.1       -          COX1                 PF00115.19    9e-141  467.5  74.2    1e-140  467.3  74.2   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286478.1       -          COX1                 PF00115.19    1e-115  385.0  67.5    1e-115  385.0  67.5   1.4   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288917.1       -          COX1                 PF00115.19   2.7e-81  271.5  61.8   3.7e-81  271.1  61.8   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287229.1       -          COX2                 PF00116.19   9.8e-39  129.9   0.0   1.9e-38  129.0   0.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287329.1       -          COX2                 PF00116.19   1.3e-06   26.2   0.0   3.2e-06   25.0   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287225.1       -          COX3                 PF00510.17   9.2e-56  187.4  25.3   2.5e-54  182.8  25.3   2.0   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288918.1       -          COX3                 PF00510.17   1.8e-14   52.1  19.4   2.9e-14   51.5  19.4   1.3   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286575.1       -          Cytochrome_B         PF00033.18   1.9e-64  214.9  13.0   1.9e-64  214.9  13.0   2.2   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287160.1       -          Cytochrome_C7        PF14522.5    1.6e-14   51.6  51.2   0.00021   19.2   9.6   5.3   2   1   2   4   4   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287162.1       -          Cytochrome_C7        PF14522.5    1.8e-11   41.8  43.6   0.00045   18.1  10.1   5.0   1   1   3   4   4   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288225.1       -          Cytochrome_C7        PF14522.5    3.8e-07   28.0   0.4       3.5    5.6   0.0   5.2   5   0   0   5   5   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287339.1       -          Cytochrome_C7        PF14522.5    2.8e-06   25.2  24.1   0.00068   17.5   7.2   2.9   1   1   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286575.1       -          Cytochrom_B_C        PF00032.16   1.7e-43  145.1   3.5   1.7e-43  145.1   3.5   3.1   4   1   0   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288225.1       -          Cytochrom_C          PF00034.20   1.5e-32  110.6   1.6   5.6e-08   31.8   0.0   5.8   5   1   0   5   5   3   3 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286390.1       -          Cytochrom_C          PF00034.20   2.1e-23   81.2   0.5     8e-13   47.3   0.2   2.3   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287344.1       -          Cytochrom_C          PF00034.20   2.2e-23   81.2   2.8   4.1e-11   41.8   0.1   2.8   2   2   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286481.1       -          Cytochrom_C          PF00034.20   2.8e-20   71.2   1.5   1.5e-08   33.7   0.1   3.6   2   2   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289052.1       -          Cytochrom_C          PF00034.20     1e-18   66.2   0.0   9.6e-11   40.7   0.0   2.4   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287327.1       -          Cytochrom_C          PF00034.20   8.8e-18   63.2   3.6   5.6e-09   35.0   0.1   3.2   2   1   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288864.1       -          Cytochrom_C          PF00034.20   5.4e-17   60.7   1.4     2e-07   30.0   0.1   2.8   2   2   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288859.1       -          Cytochrom_C          PF00034.20   1.1e-15   56.5   0.1   9.6e-08   31.0   0.0   3.0   2   1   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288865.1       -          Cytochrom_C          PF00034.20   1.1e-14   53.3   0.9     3e-06   26.2   0.1   2.7   1   1   1   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287328.1       -          Cytochrom_C          PF00034.20   2.2e-11   42.7   1.2     4e-11   41.8   1.2   1.4   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288916.1       -          Cytochrom_C          PF00034.20   3.4e-11   42.1   0.0   6.5e-11   41.2   0.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287341.1       -          Cytochrom_C          PF00034.20   5.4e-10   38.2   0.0   7.6e-10   37.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_049758812.1       -          Cytochrom_C          PF00034.20     6e-10   38.1   4.0   0.00037   19.5   0.2   3.3   2   2   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286073.1       -          Cytochrom_C          PF00034.20   1.7e-09   36.6   0.4   2.2e-09   36.3   0.4   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289071.1       -          Cytochrom_C          PF00034.20   1.4e-08   33.7   0.2     2e-08   33.2   0.2   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289046.1       -          Cytochrom_C          PF00034.20   1.7e-08   33.5   0.0   2.3e-08   33.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286457.1       -          Cytochrom_C          PF00034.20   4.2e-07   29.0   0.0   5.8e-07   28.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287229.1       -          Cytochrom_C          PF00034.20   4.4e-07   28.9   0.4   1.7e-06   27.0   0.1   2.1   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289000.1       -          Cytochrom_C          PF00034.20   9.7e-07   27.8   0.0   2.5e-06   26.5   0.0   1.8   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
