#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_048120662.1       -          AA_kinase            PF00696.27   3.5e-51  171.8   0.2   3.5e-51  171.8   0.2   1.9   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123569.1       -          AA_kinase            PF00696.27   1.1e-45  153.7   0.1   1.5e-45  153.4   0.1   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122413.1       -          AA_kinase            PF00696.27   9.7e-44  147.4   7.0   1.1e-43  147.2   7.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154427.1       -          AA_kinase            PF00696.27     1e-40  137.5   0.1   1.1e-40  137.4   0.1   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120427.1       -          AA_kinase            PF00696.27   3.1e-26   90.1   1.1   9.3e-26   88.5   1.1   1.7   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118752.1       -          AA_kinase            PF00696.27   1.8e-16   58.1   0.0   2.9e-08   31.2   0.0   2.1   1   1   1   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118419.1       -          AnfG_VnfG            PF03139.14   1.5e-43  145.1   0.2   1.6e-43  145.0   0.2   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123403.1       -          CN_hydrolase         PF00795.21   2.7e-48  162.2   0.0   4.1e-48  161.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154045.1       -          CN_hydrolase         PF00795.21   1.2e-45  153.6   0.0   1.3e-45  153.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116433.1       -          CN_hydrolase         PF00795.21     1e-08   32.5   0.1   5.9e-08   30.0   0.1   2.2   2   1   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
