#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015752724.1       -          2-Hacid_dh_C         PF02826.17   1.3e-09   34.8   0.2   2.3e-09   34.0   0.2   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751918.1       -          2-Hacid_dh_C         PF02826.17     3e-09   33.6   0.1   3.7e-08   30.1   0.0   2.2   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752087.1       -          2-Hacid_dh_C         PF02826.17   7.7e-08   29.1   0.0   1.2e-07   28.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752220.1       -          2-Hacid_dh_C         PF02826.17   1.6e-07   28.0   0.2   2.8e-07   27.2   0.2   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752650.1       -          ABC_tran             PF00005.25   7.5e-59  195.3   0.0   2.7e-29   99.6   0.0   2.2   2   0   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751342.1       -          ABC_tran             PF00005.25   1.5e-53  178.2   0.1   1.4e-27   94.1   0.0   2.9   3   0   0   3   3   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751540.1       -          ABC_tran             PF00005.25   6.1e-50  166.5   2.2     5e-26   89.0   0.0   3.5   4   1   0   4   4   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751450.1       -          ABC_tran             PF00005.25     4e-48  160.6   0.0   8.5e-25   85.0   0.0   3.4   3   1   0   3   3   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750673.1       -          ABC_tran             PF00005.25   1.9e-47  158.4   0.0   6.2e-31  104.9   0.0   2.3   2   0   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751908.1       -          ABC_tran             PF00005.25     2e-43  145.4   0.0   3.8e-26   89.4   0.0   2.6   2   1   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752354.1       -          ABC_tran             PF00005.25   1.9e-39  132.5   0.0   4.8e-21   72.9   0.0   2.3   2   0   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752454.1       -          ABC_tran             PF00005.25   1.3e-38  129.8   0.0   1.7e-38  129.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751530.1       -          ABC_tran             PF00005.25   9.6e-38  127.0   0.0   1.3e-37  126.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750750.1       -          ABC_tran             PF00005.25   1.9e-37  126.0   0.0   3.4e-37  125.2   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752029.1       -          ABC_tran             PF00005.25   2.1e-37  125.8   0.0   4.1e-37  124.9   0.0   1.4   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752908.1       -          ABC_tran             PF00005.25   1.1e-36  123.6   0.0   1.4e-36  123.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750931.1       -          ABC_tran             PF00005.25   5.6e-36  121.3   0.0   7.2e-36  120.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751417.1       -          ABC_tran             PF00005.25   5.9e-36  121.2   0.0   1.1e-35  120.3   0.0   1.5   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751727.1       -          ABC_tran             PF00005.25   1.1e-35  120.3   0.0   1.5e-35  119.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752698.1       -          ABC_tran             PF00005.25   1.9e-35  119.5   0.0   3.9e-35  118.5   0.0   1.5   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751778.1       -          ABC_tran             PF00005.25     5e-35  118.2   0.0   6.4e-35  117.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752577.1       -          ABC_tran             PF00005.25   2.8e-34  115.7   0.0   3.7e-34  115.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752072.1       -          ABC_tran             PF00005.25   4.5e-34  115.1   0.0   6.3e-34  114.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751221.1       -          ABC_tran             PF00005.25   7.3e-34  114.4   0.0   1.3e-33  113.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750494.1       -          ABC_tran             PF00005.25   1.2e-33  113.8   0.0   1.5e-33  113.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751019.1       -          ABC_tran             PF00005.25   1.4e-33  113.5   0.0   2.8e-33  112.5   0.0   1.5   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_012813858.1       -          ABC_tran             PF00005.25   3.1e-33  112.4   0.0   4.2e-33  112.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752246.1       -          ABC_tran             PF00005.25   5.3e-33  111.6   0.0   1.5e-32  110.2   0.0   1.7   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752546.1       -          ABC_tran             PF00005.25   8.9e-33  110.9   0.0   1.5e-32  110.1   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282240.1       -          ABC_tran             PF00005.25   9.8e-33  110.7   0.0   1.3e-32  110.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752574.1       -          ABC_tran             PF00005.25   1.3e-32  110.3   0.0   1.8e-32  109.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750924.1       -          ABC_tran             PF00005.25   2.2e-32  109.6   0.0   3.2e-32  109.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282112.1       -          ABC_tran             PF00005.25   4.5e-32  108.6   0.0   6.1e-32  108.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751792.1       -          ABC_tran             PF00005.25   3.9e-31  105.6   0.0   5.6e-31  105.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750488.1       -          ABC_tran             PF00005.25   5.6e-31  105.1   0.0   7.5e-31  104.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752657.1       -          ABC_tran             PF00005.25   9.6e-31  104.3   0.0   1.2e-30  104.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752812.1       -          ABC_tran             PF00005.25     1e-30  104.2   0.0   1.4e-30  103.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750982.1       -          ABC_tran             PF00005.25   2.5e-30  103.0   0.0   8.3e-30  101.3   0.0   1.8   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752720.1       -          ABC_tran             PF00005.25   4.3e-30  102.2   0.0   5.5e-30  101.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752525.1       -          ABC_tran             PF00005.25   5.1e-30  102.0   0.0   8.3e-30  101.3   0.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751573.1       -          ABC_tran             PF00005.25   1.9e-29  100.1   0.0   2.5e-29   99.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751572.1       -          ABC_tran             PF00005.25     5e-29   98.7   0.0   6.7e-29   98.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752588.1       -          ABC_tran             PF00005.25   3.3e-28   96.1   0.0   4.8e-28   95.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751870.1       -          ABC_tran             PF00005.25   9.2e-28   94.7   0.0   1.2e-27   94.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751793.1       -          ABC_tran             PF00005.25   1.8e-27   93.7   0.0   2.6e-27   93.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_052293327.1       -          ABC_tran             PF00005.25   4.4e-26   89.2   0.0   5.5e-26   88.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751442.1       -          ABC_tran             PF00005.25   1.5e-23   81.0   0.0   2.8e-23   80.1   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752524.1       -          ABC_tran             PF00005.25     1e-21   75.0   0.0     2e-21   74.1   0.0   1.5   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
