#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_014965385.1       -          3HCDH                PF00725.21   3.6e-36  120.6   0.1   3.8e-26   88.4   0.0   3.0   3   0   0   3   3   2   2 MULTISPECIES: 3-hydroxyacyl-CoA dehydrogenase [Nitrosopumilus]
WP_014965385.1       -          3HCDH_N              PF02737.17   2.6e-66  219.8   0.5   2.6e-66  219.8   0.5   1.7   2   0   0   2   2   1   1 MULTISPECIES: 3-hydroxyacyl-CoA dehydrogenase [Nitrosopumilus]
WP_014964732.1       -          3HCDH_N              PF02737.17   2.1e-06   24.6   1.1   6.7e-06   23.0   0.0   2.2   2   1   0   2   2   1   1 MULTISPECIES: prephenate dehydrogenase/arogenate dehydrogenase family protein [Nitrosopumilus]
WP_014965086.1       -          AAA_26               PF13500.5    7.4e-38  127.2   0.0   8.5e-38  127.0   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: dethiobiotin synthase [Nitrosopumilus]
WP_014964301.1       -          AAA_26               PF13500.5    1.1e-19   67.9   0.1   6.1e-19   65.5   0.1   1.9   1   1   0   1   1   1   1 MULTISPECIES: cobyric acid synthase [Nitrosopumilus]
WP_014964206.1       -          AAA_26               PF13500.5    5.1e-16   55.9   0.5   1.1e-09   35.2   0.0   2.7   2   1   0   3   3   1   1 MULTISPECIES: cobyrinate a,c-diamide synthase [Nitrosopumilus]
WP_014965552.1       -          AAA_26               PF13500.5    2.2e-07   27.7   0.5    0.0023   14.6   0.0   2.4   2   0   0   2   2   0   0 MULTISPECIES: iron-sulfur cluster carrier protein ApbC [Nitrosopumilus]
WP_014966023.1       -          AA_kinase            PF00696.27   1.1e-51  172.6   0.8   1.1e-51  172.6   0.8   1.6   2   0   0   2   2   1   1 MULTISPECIES: ACT domain-containing protein [Nitrosopumilus]
WP_014965596.1       -          AA_kinase            PF00696.27     2e-40  135.7   2.4   2.3e-40  135.6   2.4   1.0   1   0   0   1   1   1   1 MULTISPECIES: acetylglutamate kinase [Nitrosopumilus]
WP_014964487.1       -          AA_kinase            PF00696.27   1.1e-31  107.1   0.0   1.3e-31  106.9   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: gamma-glutamyl kinase [Nitrosopumilus]
WP_014965971.1       -          AA_kinase            PF00696.27   4.1e-31  105.3   1.3   6.1e-31  104.7   1.3   1.3   1   0   0   1   1   1   1 MULTISPECIES: UMP kinase [Nitrosopumilus]
WP_014964273.1       -          AA_kinase            PF00696.27   1.2e-26   90.7   0.9     2e-26   89.9   0.9   1.4   1   0   0   1   1   1   1 MULTISPECIES: aspartate kinase [Nitrosopumilus]
WP_026089994.1       -          Aldedh               PF00171.21  2.9e-146  484.5   0.1  3.2e-146  484.3   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: NAD-dependent succinate-semialdehyde dehydrogenase [Nitrosopumilus]
WP_014965788.1       -          Aldedh               PF00171.21  3.5e-140  464.4   0.1  4.7e-140  464.0   0.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: aldehyde dehydrogenase [Nitrosopumilus]
WP_014965691.1       -          Amidohydro_1         PF01979.19     4e-76  253.4   0.4   5.5e-76  252.9   0.4   1.2   1   0   0   1   1   1   1 MULTISPECIES: urease subunit alpha [Nitrosopumilus]
WP_014965905.1       -          Amidohydro_1         PF01979.19     1e-42  143.5   0.3   1.2e-42  143.3   0.3   1.1   1   0   0   1   1   1   1 MULTISPECIES: cytosine deaminase [Nitrosopumilus]
WP_014964358.1       -          Amidohydro_1         PF01979.19   6.8e-21   71.8   2.7   1.2e-19   67.7   1.0   3.1   2   1   0   2   2   1   1 MULTISPECIES: dihydroorotase [Nitrosopumilus]
WP_014964307.1       -          Amidohydro_1         PF01979.19   2.2e-19   66.8   0.0   2.5e-18   63.3   0.0   2.1   1   1   0   1   1   1   1 MULTISPECIES: adenine deaminase [Nitrosopumilus]
WP_014965905.1       -          Amidohydro_3         PF07969.10   1.5e-14   51.2   0.0   3.4e-08   30.2   0.0   2.1   2   0   0   2   2   1   1 MULTISPECIES: cytosine deaminase [Nitrosopumilus]
WP_014964358.1       -          Amidohydro_3         PF07969.10   8.6e-13   45.4   0.3   1.2e-06   25.1   0.0   3.1   3   0   0   3   3   0   0 MULTISPECIES: dihydroorotase [Nitrosopumilus]
WP_014964307.1       -          Amidohydro_3         PF07969.10   1.4e-10   38.1   0.0   2.6e-05   20.7   0.1   2.2   2   0   0   2   2   0   0 MULTISPECIES: adenine deaminase [Nitrosopumilus]
WP_014965691.1       -          Amidohydro_3         PF07969.10     9e-09   32.1   1.4     2e-06   24.4   0.1   2.7   1   1   2   3   3   0   0 MULTISPECIES: urease subunit alpha [Nitrosopumilus]
WP_014965597.1       -          Aminotran_3          PF00202.20  8.6e-117  387.0   0.1  9.9e-117  386.8   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: aspartate aminotransferase family protein [Nitrosopumilus]
WP_026090130.1       -          Aminotran_3          PF00202.20  5.3e-102  338.3   0.3  6.2e-102  338.1   0.3   1.0   1   0   0   1   1   1   1 MULTISPECIES: adenosylmethionine--8-amino-7-oxononanoate transaminase [Nitrosopumilus]
WP_014964582.1       -          Aminotran_3          PF00202.20   8.4e-81  268.5   0.0   1.1e-80  268.2   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: diaminobutyrate--2-oxoglutarate transaminase [Nitrosopumilus]
WP_014965329.1       -          Aminotran_3          PF00202.20   7.8e-58  192.9   0.0     1e-57  192.5   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: aspartate aminotransferase family protein [Nitrosopumilus]
WP_014965814.1       -          AmoC                 PF04896.11   1.8e-14   50.5   6.2   2.2e-14   50.2   6.2   1.1   1   0   0   1   1   1   1 MULTISPECIES: ammonia monooxygenase [Nitrosopumilus]
WP_048103518.1       -          Archaeal_AmoA        PF12942.6     5e-116  381.7  17.0  6.1e-116  381.5  17.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: ammonia monooxygenase [Nitrosopumilus]
WP_014965937.1       -          CN_hydrolase         PF00795.21   7.6e-56  186.2   0.0   8.6e-56  186.0   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: amidohydrolase [Nitrosopumilus]
WP_014964848.1       -          CN_hydrolase         PF00795.21     9e-20   67.9   0.0   1.1e-19   67.6   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: carbon-nitrogen hydrolase family protein [Nitrosopumilus]
