#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_048122391.1       -          3HCDH_N              PF02737.17   1.7e-06   25.7   0.4     4e-06   24.5   0.0   1.9   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154017.1       -          3HCDH_N              PF02737.17     2e-05   22.2   0.1   0.00096   16.7   0.0   2.3   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048157195.1       -          AAA_26               PF13500.5    3.6e-21   73.6   3.3   1.1e-13   49.2   0.2   2.3   1   1   1   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116468.1       -          AAA_26               PF13500.5    3.6e-20   70.3   0.0   8.7e-20   69.0   0.0   1.6   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118998.1       -          AAA_26               PF13500.5    8.8e-20   69.0   3.4   6.5e-13   46.6   0.2   2.2   1   1   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119937.1       -          AAA_26               PF13500.5      3e-19   67.3   0.3   3.3e-13   47.6   0.0   2.2   1   1   1   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120662.1       -          AA_kinase            PF00696.27   3.5e-51  171.8   0.2   3.5e-51  171.8   0.2   1.9   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123569.1       -          AA_kinase            PF00696.27   1.1e-45  153.7   0.1   1.5e-45  153.4   0.1   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122413.1       -          AA_kinase            PF00696.27   9.7e-44  147.4   7.0   1.1e-43  147.2   7.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154427.1       -          AA_kinase            PF00696.27     1e-40  137.5   0.1   1.1e-40  137.4   0.1   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120427.1       -          AA_kinase            PF00696.27   3.1e-26   90.1   1.1   9.3e-26   88.5   1.1   1.7   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118752.1       -          AA_kinase            PF00696.27   1.8e-16   58.1   0.0   2.9e-08   31.2   0.0   2.1   1   1   1   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155119.1       -          Aldedh               PF00171.21  5.7e-182  603.0   0.0  6.4e-182  602.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121919.1       -          Aldedh               PF00171.21  1.1e-165  549.3   0.0  1.3e-165  549.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121572.1       -          Aldedh               PF00171.21  4.2e-141  468.2   0.0  4.8e-141  468.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117688.1       -          Aldedh               PF00171.21  1.2e-133  443.7   0.0  1.3e-133  443.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121881.1       -          Aldedh               PF00171.21   1.3e-18   64.4   0.8   1.1e-14   51.5   0.1   2.3   2   1   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116906.1       -          Amidohydro_1         PF01979.19   1.6e-77  258.8   1.1   1.9e-77  258.6   1.1   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
