#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_012940108.1       -          AA_kinase            PF00696.27   1.4e-54  182.0   2.6   2.3e-54  181.3   0.2   2.0   2   0   0   2   2   1   1 aspartate kinase [Archaeoglobus profundus]
WP_012940654.1       -          AA_kinase            PF00696.27   6.3e-50  166.7   2.9   7.2e-50  166.6   2.9   1.0   1   0   0   1   1   1   1 acetylglutamate kinase [Archaeoglobus profundus]
WP_012940946.1       -          AA_kinase            PF00696.27   2.1e-35  119.2   0.1   2.4e-35  119.0   0.1   1.0   1   0   0   1   1   1   1 aspartate/glutamate/uridylate kinase [Archaeoglobus profundus]
WP_012940357.1       -          AA_kinase            PF00696.27   3.8e-32  108.5   1.6   2.1e-31  106.1   1.6   1.8   1   1   0   1   1   1   1 uridylate kinase [Archaeoglobus profundus]
WP_012940325.1       -          Acyl-CoA_dh_1        PF00441.23   5.4e-28   94.8   0.0   8.1e-28   94.3   0.0   1.2   1   0   0   1   1   1   1 acyl-CoA dehydrogenase [Archaeoglobus profundus]
WP_012940570.1       -          Amidohydro_3         PF07969.10    3e-115  383.1   0.0  3.9e-115  382.7   0.0   1.1   1   0   0   1   1   1   1 amidohydrolase [Archaeoglobus profundus]
WP_012939555.1       -          Amidohydro_3         PF07969.10   4.7e-18   62.6   0.0   1.6e-12   44.4   0.0   2.3   2   1   0   2   2   1   1 N-ethylammeline chlorohydrolase [Archaeoglobus profundus]
WP_012941000.1       -          Amidohydro_3         PF07969.10   1.8e-11   40.9   0.1     2e-05   20.9   0.0   2.3   2   0   0   2   2   0   0 adenine deaminase [Archaeoglobus profundus]
WP_012940967.1       -          Bac_luciferase       PF00296.19     3e-40  135.3   0.0   1.3e-38  129.9   0.0   2.0   1   1   0   1   1   1   1 5,10-methylenetetrahydromethanopterin reductase [Archaeoglobus profundus]
WP_012940176.1       -          CN_hydrolase         PF00795.21     6e-44  147.1   0.0   6.7e-44  146.9   0.0   1.0   1   0   0   1   1   1   1 nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase [Archaeoglobus profundus]
WP_083772969.1       -          Complex1_30kDa       PF00329.18   9.1e-22   74.7   0.1   1.9e-21   73.7   0.1   1.5   1   0   0   1   1   1   1 NADH dehydrogenase subunit D [Archaeoglobus profundus]
WP_083772969.1       -          Complex1_49kDa       PF00346.18   4.5e-75  249.0   0.0   7.5e-73  241.7   0.0   2.2   1   1   0   1   1   1   1 NADH dehydrogenase subunit D [Archaeoglobus profundus]
WP_012940061.1       -          CPSase_L_D2          PF02786.16  7.9e-114  375.1   0.4   5.7e-74  244.9   0.1   2.4   2   0   0   2   2   2   2 carbamoyl phosphate synthase large subunit [Archaeoglobus profundus]
WP_012939450.1       -          CPSase_L_D2          PF02786.16   1.9e-74  246.4   0.0   2.9e-74  245.9   0.0   1.2   1   0   0   1   1   1   1 biotin carboxylase [Archaeoglobus profundus]
WP_012940061.1       -          CPSase_L_D3          PF02787.18   4.7e-46  152.9   4.2   1.3e-45  151.4   4.2   1.8   1   0   0   1   1   1   1 carbamoyl phosphate synthase large subunit [Archaeoglobus profundus]
WP_012940062.1       -          CPSase_sm_chain      PF00988.21   4.6e-53  175.2   0.0   6.9e-53  174.6   0.0   1.3   1   0   0   1   1   1   1 carbamoyl phosphate synthase small subunit [Archaeoglobus profundus]
WP_012940022.1       -          DAO                  PF01266.23   8.3e-14   48.6   4.4   0.00021   17.7   0.2   4.3   4   0   0   4   4   0   0 pyridine nucleotide-disulfide oxidoreductase [Archaeoglobus profundus]
WP_012939759.1       -          DAO                  PF01266.23   2.2e-13   47.2   7.1    0.0002   17.8   0.0   4.1   3   1   1   4   4   0   0 thioredoxin-disulfide reductase [Archaeoglobus profundus]
WP_012940647.1       -          DAO                  PF01266.23   7.9e-12   42.1   0.3   1.1e-08   31.8   0.1   3.2   2   1   1   3   3   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940807.1       -          DAO                  PF01266.23   3.9e-10   36.5   2.3   4.2e-07   26.6   0.3   2.0   1   1   1   2   2   0   0 ribose 1,5-bisphosphate isomerase [Archaeoglobus profundus]
WP_012940648.1       -          DAO                  PF01266.23   3.7e-09   33.3   3.5   3.7e-08   30.0   1.0   2.5   3   0   0   3   3   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940173.1       -          DAO                  PF01266.23   4.4e-09   33.1   0.9     2e-05   21.1   0.5   3.2   3   0   0   3   3   0   0 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_012940937.1       -          DAO                  PF01266.23   4.7e-09   33.0   0.2   1.6e-06   24.7   0.3   2.5   2   0   0   2   2   0   0 disulfide reductase [Archaeoglobus profundus]
WP_012940649.1       -          DAO                  PF01266.23   1.8e-07   27.8   3.6     1e-06   25.3   3.6   2.2   1   1   0   1   1   0   0 adenylylsulfate reductase subunit alpha [Archaeoglobus profundus]
WP_012939682.1       -          ELFV_dehydrog        PF00208.20   3.9e-08   30.1   0.2   6.5e-08   29.3   0.2   1.6   1   1   0   1   1   1   1 homoserine dehydrogenase [Archaeoglobus profundus]
WP_012940173.1       -          Fer4                 PF00037.26   1.9e-26   87.6  38.8   1.3e-07   28.0   3.2   4.8   4   0   0   4   4   4   4 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_012940937.1       -          Fer4                 PF00037.26   2.3e-24   81.0  42.1   2.6e-09   33.3   3.4   6.0   5   0   0   5   5   3   3 disulfide reductase [Archaeoglobus profundus]
WP_012939885.1       -          Fer4                 PF00037.26   1.2e-20   69.3  19.9   1.2e-11   40.7   6.3   2.0   2   0   0   2   2   2   2 ferredoxin [Archaeoglobus profundus]
WP_012940456.1       -          Fer4                 PF00037.26   1.7e-20   68.8  34.0   8.3e-09   31.7   3.7   5.4   5   0   0   5   5   2   2 disulfide reductase [Archaeoglobus profundus]
WP_012939491.1       -          Fer4                 PF00037.26     7e-20   66.8  38.4   4.4e-07   26.3   3.2   4.8   5   0   0   5   5   2   2 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_048084366.1       -          Fer4                 PF00037.26   1.5e-17   59.4  13.0   1.5e-11   40.4   2.7   2.3   2   0   0   2   2   2   2 4Fe-4S ferredoxin [Archaeoglobus profundus]
