#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_014966023.1       -          AA_kinase            PF00696.27   1.1e-51  172.6   0.8   1.1e-51  172.6   0.8   1.6   2   0   0   2   2   1   1 MULTISPECIES: ACT domain-containing protein [Nitrosopumilus]
WP_014965596.1       -          AA_kinase            PF00696.27     2e-40  135.7   2.4   2.3e-40  135.6   2.4   1.0   1   0   0   1   1   1   1 MULTISPECIES: acetylglutamate kinase [Nitrosopumilus]
WP_014964487.1       -          AA_kinase            PF00696.27   1.1e-31  107.1   0.0   1.3e-31  106.9   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: gamma-glutamyl kinase [Nitrosopumilus]
WP_014965971.1       -          AA_kinase            PF00696.27   4.1e-31  105.3   1.3   6.1e-31  104.7   1.3   1.3   1   0   0   1   1   1   1 MULTISPECIES: UMP kinase [Nitrosopumilus]
WP_014964273.1       -          AA_kinase            PF00696.27   1.2e-26   90.7   0.9     2e-26   89.9   0.9   1.4   1   0   0   1   1   1   1 MULTISPECIES: aspartate kinase [Nitrosopumilus]
WP_014965937.1       -          CN_hydrolase         PF00795.21   7.6e-56  186.2   0.0   8.6e-56  186.0   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: amidohydrolase [Nitrosopumilus]
WP_014964848.1       -          CN_hydrolase         PF00795.21     9e-20   67.9   0.0   1.1e-19   67.6   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: carbon-nitrogen hydrolase family protein [Nitrosopumilus]
WP_014964263.1       -          COX1                 PF00115.19  8.5e-130  430.3  61.3    1e-129  430.0  61.3   1.1   1   0   0   1   1   1   1 MULTISPECIES: cytochrome c oxidase subunit I [Nitrosopumilus]
WP_014964262.1       -          COX2                 PF00116.19   3.8e-15   52.7   1.3   1.3e-11   41.4   0.0   2.1   1   1   1   2   2   1   1 MULTISPECIES: hypothetical protein [Nitrosopumilus]
WP_026090012.1       -          CPSase_L_D2          PF02786.16   5.1e-70  232.1   0.0   8.2e-70  231.4   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: ATP-grasp domain-containing protein [Nitrosopumilus]
WP_014965646.1       -          CPSase_L_D2          PF02786.16   3.8e-09   33.2   0.0     7e-09   32.3   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: ATP-grasp domain-containing protein [Nitrosopumilus]
WP_014965471.1       -          CPSase_L_D2          PF02786.16   6.5e-07   25.9   0.0   1.3e-06   24.9   0.0   1.6   1   1   0   1   1   1   1 MULTISPECIES: succinyl-CoA synthetase subunit beta [Nitrosopumilus]
WP_014965467.1       -          CPSase_L_D2          PF02786.16   2.2e-06   24.2   0.0   3.8e-06   23.4   0.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: phosphoribosylamine--glycine ligase [Nitrosopumilus]
WP_026090103.1       -          CPSase_sm_chain      PF00988.21   5.6e-50  165.3   0.0   1.2e-49  164.2   0.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: carbamoyl-phosphate synthase (glutamine-hydrolyzing) small subunit [Nitrosopumilus]
WP_014965706.1       -          Cu-oxidase_3         PF07732.14   8.1e-28   93.7   5.4   2.3e-25   85.8   0.4   3.3   3   0   0   3   3   1   1 MULTISPECIES: multicopper oxidase [Nitrosopumilus]
WP_014965504.1       -          Cu-oxidase_3         PF07732.14   7.5e-27   90.6   1.3   5.4e-26   87.8   0.1   2.5   2   0   0   2   2   1   1 MULTISPECIES: multicopper oxidase [Nitrosopumilus]
WP_014965501.1       -          Cu-oxidase_3         PF07732.14   1.2e-26   89.9   4.9   4.9e-25   84.7   0.2   3.1   3   0   0   3   3   1   1 MULTISPECIES: multicopper oxidase [Nitrosopumilus]
WP_026090016.1       -          Cu-oxidase_3         PF07732.14   2.1e-23   79.5   5.7   4.6e-20   68.7   0.6   2.2   2   0   0   2   2   1   1 MULTISPECIES: copper oxidase [Nitrosopumilus]
WP_014964264.1       -          Cu-oxidase_3         PF07732.14   2.9e-14   50.0   1.1   1.6e-06   25.0   0.0   2.7   2   1   0   2   2   2   2 MULTISPECIES: hypothetical protein [Nitrosopumilus]
WP_014965589.1       -          Cu-oxidase_3         PF07732.14   4.4e-10   36.5  14.4   2.2e-07   27.8   1.8   4.0   3   1   0   3   3   1   1 MULTISPECIES: multicopper oxidase type 3 [Nitrosopumilus]
WP_014965578.1       -          Cu-oxidase_3         PF07732.14   1.1e-09   35.2   0.9   1.1e-08   32.0   0.1   2.4   2   0   0   2   2   1   1 MULTISPECIES: hypothetical protein [Nitrosopumilus]
WP_014965384.1       -          Cytochrom_D1         PF02239.15   3.5e-10   35.8   1.6   3.1e-05   19.5   0.1   2.6   1   1   2   3   3   0   0 MULTISPECIES: hypothetical protein [Nitrosopumilus]
WP_014965618.1       -          ELFV_dehydrog        PF00208.20   8.3e-67  222.3   2.0   1.1e-66  221.8   2.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: Glu/Leu/Phe/Val dehydrogenase [Nitrosopumilus]
WP_014964899.1       -          ELFV_dehydrog        PF00208.20   1.7e-08   31.4   0.1   3.9e-08   30.2   0.1   1.6   1   1   0   1   1   1   1 MULTISPECIES: homoserine dehydrogenase [Nitrosopumilus]
