#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015750806.1       -          3HCDH                PF00725.21   2.3e-15   54.2   0.0   6.4e-15   52.8   0.0   1.8   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750806.1       -          3HCDH_N              PF02737.17   1.6e-39  132.9   0.0   2.9e-39  132.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752397.1       -          3HCDH_N              PF02737.17   2.4e-09   34.5   0.3   2.6e-05   21.3   0.1   2.4   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752007.1       -          3HCDH_N              PF02737.17     5e-07   26.9   1.9   7.4e-06   23.1   0.2   2.3   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752220.1       -          3HCDH_N              PF02737.17   1.3e-06   25.6   0.4   1.9e-06   25.1   0.4   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751486.1       -          AAA_26               PF13500.5    6.3e-52  173.4   0.0   7.2e-52  173.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751474.1       -          AAA_26               PF13500.5    7.8e-34  114.4   0.0   1.4e-33  113.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751472.1       -          AAA_26               PF13500.5    3.5e-18   63.3   0.0   4.6e-18   62.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282132.1       -          AAA_26               PF13500.5      5e-17   59.5   0.0   1.4e-15   54.8   0.0   2.1   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750896.1       -          AAA_26               PF13500.5    3.5e-07   27.4   2.3   1.4e-05   22.2   0.1   2.3   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752132.1       -          AA_kinase            PF00696.27   4.8e-49  164.3   0.0     7e-49  163.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751005.1       -          AA_kinase            PF00696.27   1.4e-46  156.2   4.5   1.6e-46  156.0   4.5   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752604.1       -          AA_kinase            PF00696.27   1.1e-35  120.5   0.1   1.7e-35  119.9   0.1   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752810.1       -          AA_kinase            PF00696.27   1.4e-26   90.7   0.0     1e-25   87.9   0.0   1.9   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752370.1       -          AA_kinase            PF00696.27   2.6e-26   89.9   0.3     3e-26   89.7   0.3   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282101.1       -          Aldedh               PF00171.21  4.4e-181  599.5   0.0    5e-181  599.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752730.1       -          Aldedh               PF00171.21  4.9e-170  563.1   0.0    6e-170  562.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752386.1       -          Aldedh               PF00171.21  4.1e-147  487.6   0.0  5.8e-147  487.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041281888.1       -          Aldedh               PF00171.21   5.1e-23   78.4   2.8   5.4e-20   68.5   1.4   2.1   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752235.1       -          Ald_Xan_dh_C         PF01315.21   1.3e-23   80.6   0.0   2.9e-23   79.5   0.0   1.6   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752235.1       -          Ald_Xan_dh_C2        PF02738.17  5.7e-130  431.5   0.4  1.2e-129  430.4   0.4   1.6   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750937.1       -          Amidohydro_1         PF01979.19   1.6e-62  209.0   0.1   1.8e-62  208.8   0.1   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_052293305.1       -          Amidohydro_1         PF01979.19   2.8e-32  109.5   0.0   1.9e-31  106.8   0.0   2.1   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752666.1       -          Amidohydro_1         PF01979.19   1.7e-23   80.6   0.0   2.3e-23   80.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750937.1       -          Amidohydro_3         PF07969.10     2e-12   44.4   1.2   2.8e-07   27.5   0.0   2.5   2   1   1   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_052293305.1       -          Amidohydro_3         PF07969.10   1.7e-09   34.8   2.3   4.5e-07   26.8   0.2   2.5   2   2   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282327.1       -          Aminotran_3          PF00202.20  2.2e-131  435.4   0.0  2.5e-131  435.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752576.1       -          Aminotran_3          PF00202.20  8.6e-109  361.0   0.0  1.1e-108  360.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
