#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015666520.1       -          2Fe-2S_thioredx      PF01257.18   3.9e-55  184.4   0.0   4.5e-55  184.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339388.1       -          2Fe-2S_thioredx      PF01257.18   4.6e-44  148.5   0.0   5.2e-44  148.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667145.1       -          3HCDH                PF00725.21   1.6e-36  123.5   0.0   7.2e-36  121.4   0.0   2.0   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669693.1       -          3HCDH                PF00725.21   5.1e-36  121.9   0.1   3.7e-22   77.5   0.1   2.8   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664267.1       -          3HCDH                PF00725.21     1e-34  117.7   0.0   4.5e-34  115.6   0.0   1.9   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663880.1       -          3HCDH                PF00725.21   1.4e-25   88.4   0.3     9e-22   76.2   0.1   3.3   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668349.1       -          3HCDH                PF00725.21   8.3e-23   79.5   0.2   1.5e-22   78.7   0.2   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665260.1       -          3HCDH                PF00725.21   1.4e-19   69.1   0.1   4.5e-16   57.9   0.0   3.1   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667145.1       -          3HCDH_N              PF02737.17   2.7e-65  218.3   1.3   3.6e-65  217.9   1.3   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664267.1       -          3HCDH_N              PF02737.17   6.7e-61  204.0   0.2   8.5e-61  203.6   0.2   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
