#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015669880.1       -          AA_kinase            PF00696.27   6.2e-49  165.4   3.0   7.3e-49  165.2   3.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670108.1       -          AA_kinase            PF00696.27   2.6e-45  153.6   1.2   2.6e-45  153.6   1.2   1.6   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663592.1       -          AA_kinase            PF00696.27   7.4e-45  152.1   1.2   1.2e-44  151.4   1.2   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666559.1       -          AA_kinase            PF00696.27   7.6e-34  116.0   0.9   8.8e-34  115.8   0.9   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667247.1       -          AA_kinase            PF00696.27   1.3e-22   79.3   1.3   6.7e-22   76.9   1.3   1.9   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667248.1       -          AA_kinase            PF00696.27   5.3e-20   70.7   2.0   4.3e-19   67.7   2.0   2.0   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668748.1       -          Acetate_kinase       PF00871.16  1.4e-114  381.5   0.0  1.6e-114  381.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665280.1       -          Acyl-CoA_dh_1        PF00441.23   7.6e-50  167.7   2.6   1.5e-49  166.7   2.2   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663743.1       -          Acyl-CoA_dh_1        PF00441.23   6.1e-48  161.5   6.5   8.8e-48  161.0   6.5   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667572.1       -          Acyl-CoA_dh_1        PF00441.23   8.6e-48  161.0   3.6   1.4e-47  160.3   3.6   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
