#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_038551814.1       -          AA_kinase            PF00696.27   4.4e-55  184.2   3.3   7.6e-55  183.4   3.3   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556313.1       -          AA_kinase            PF00696.27   1.1e-50  169.8   0.4   1.2e-50  169.6   0.4   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553892.1       -          AA_kinase            PF00696.27   1.3e-41  140.1   0.4   1.6e-41  139.7   0.4   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556271.1       -          AA_kinase            PF00696.27   2.1e-30  103.4   2.8   2.4e-30  103.1   2.8   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551683.1       -          Acetate_kinase       PF00871.16   5.3e-91  302.5   0.0   6.5e-87  289.0   0.0   2.7   1   1   2   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557308.1       -          Amidohydro_3         PF07969.10   6.6e-18   62.6   0.6   9.1e-15   52.3   0.1   2.2   1   1   1   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552160.1       -          Amidohydro_3         PF07969.10   3.3e-08   30.7   2.0   8.6e-07   26.0   0.0   3.0   1   1   1   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555422.1       -          CN_hydrolase         PF00795.21     1e-55  186.2   0.0   1.2e-55  186.0   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552195.1       -          CN_hydrolase         PF00795.21     9e-31  104.4   0.0   1.1e-30  104.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553222.1       -          CN_hydrolase         PF00795.21   1.3e-21   74.4   0.0   3.2e-21   73.1   0.0   1.6   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556013.1       -          CN_hydrolase         PF00795.21     1e-06   25.5   0.0   1.6e-06   25.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551544.1       -          Complex1_30kDa       PF00329.18   3.1e-36  122.0   0.0     4e-36  121.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552639.1       -          Complex1_49kDa       PF00346.18  9.5e-100  330.4   0.0   1.2e-99  330.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556436.1       -          COX1                 PF00115.19  4.3e-149  494.2  56.4  5.1e-149  494.0  56.4   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555843.1       -          COX1                 PF00115.19  1.6e-143  475.9  67.3  1.9e-143  475.7  67.3   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556434.1       -          COX2                 PF00116.19   5.6e-14   49.4   0.0   9.5e-14   48.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555840.1       -          COX2                 PF00116.19   4.1e-10   36.9   0.2   4.8e-09   33.4   0.0   2.3   1   1   1   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554004.1       -          CPSase_L_D2          PF02786.16  2.9e-108  357.5   0.1     1e-69  231.5   0.0   2.3   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553088.1       -          CPSase_L_D2          PF02786.16   1.4e-84  280.1   0.0   2.6e-84  279.2   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
