#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_011286718.1       -          2Fe-2S_thioredx      PF01257.18   5.1e-50  167.1   0.1   5.7e-50  166.9   0.1   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224219.1       -          2Fe-2S_thioredx      PF01257.18   7.9e-33  111.3   0.0   1.6e-32  110.3   0.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289878.1       -          2Fe-2S_thioredx      PF01257.18   3.1e-09   34.8   0.0     4e-09   34.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286140.1       -          3HCDH                PF00725.21   7.8e-46  152.6   5.1   5.3e-30  101.9   0.1   3.3   4   0   0   4   4   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224980.1       -          3HCDH                PF00725.21   4.6e-29   98.8   0.5   1.2e-22   78.2   0.1   2.8   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287305.1       -          3HCDH                PF00725.21   2.1e-23   80.7   0.1   1.2e-22   78.3   0.0   2.4   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287307.1       -          3HCDH                PF00725.21     6e-16   56.8   0.0   8.4e-09   33.9   0.0   3.5   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224980.1       -          3HCDH_N              PF02737.17   7.6e-61  203.0   0.2   1.4e-60  202.2   0.2   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286140.1       -          3HCDH_N              PF02737.17   7.3e-60  199.8   1.5   1.6e-59  198.7   1.6   1.5   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287305.1       -          3HCDH_N              PF02737.17     1e-46  157.0   0.0   1.5e-46  156.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287307.1       -          3HCDH_N              PF02737.17   5.7e-42  141.6   0.0   1.5e-41  140.2   0.0   1.7   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288628.1       -          AAA_26               PF13500.5    4.6e-40  135.5   0.0   5.4e-40  135.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285913.1       -          AAA_26               PF13500.5    1.4e-23   81.7   0.0     2e-23   81.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289755.1       -          AAA_26               PF13500.5    9.3e-10   36.6   0.0   0.00047   17.9   0.0   2.2   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288247.1       -          AA_kinase            PF00696.27   6.3e-52  174.5   2.7     9e-52  174.0   2.7   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289198.1       -          AA_kinase            PF00696.27   3.6e-47  158.9   3.9   4.7e-47  158.5   3.9   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286395.1       -          AA_kinase            PF00696.27   4.3e-45  152.1   4.1     5e-45  151.9   4.1   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289309.1       -          AA_kinase            PF00696.27   2.6e-31  107.0   1.0     4e-31  106.4   0.6   1.5   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287495.1       -          AA_kinase            PF00696.27   1.2e-30  104.8   0.6   1.4e-30  104.6   0.6   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288535.1       -          AcetylCoA_hydro      PF02550.14   6.6e-29   99.2   0.0   9.5e-29   98.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286052.1       -          AcetylCoA_hydro      PF02550.14   2.3e-21   74.6   0.0   9.1e-21   72.7   0.0   1.9   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286052.1       -          AcetylCoA_hyd_C      PF13336.5    1.3e-60  201.8   0.0     2e-60  201.1   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288535.1       -          AcetylCoA_hyd_C      PF13336.5    1.8e-44  149.3   0.0   2.8e-44  148.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288088.1       -          Acyl-CoA_dh_1        PF00441.23   2.4e-55  184.8   2.3   4.6e-55  183.9   2.3   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285865.1       -          Acyl-CoA_dh_1        PF00441.23   6.4e-53  176.9   2.5   1.2e-52  176.1   2.5   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285869.1       -          Acyl-CoA_dh_1        PF00441.23   1.9e-39  133.2   0.8   2.8e-39  132.7   0.8   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286305.1       -          Acyl-CoA_dh_1        PF00441.23   1.9e-29  100.7   0.2   3.2e-29  100.0   0.2   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286980.1       -          Acyl-CoA_dh_1        PF00441.23   4.9e-28   96.2   4.2   1.9e-27   94.3   4.2   2.0   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
