#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_005237714.1       -          3HCDH_N              PF02737.17   2.5e-09   34.5   0.3   7.8e-05   19.8   0.0   2.6   2   0   0   2   2   0   0 MULTISPECIES: pyridine nucleotide-disulfide oxidoreductase [Lactobacillales]
WP_053109184.1       -          3HCDH_N              PF02737.17   1.6e-07   28.5   0.5   5.2e-07   26.9   0.1   2.1   2   1   0   2   2   1   1 glycerol-3-phosphate dehydrogenase [Enterococcus durans]
WP_053109299.1       -          AA_kinase            PF00696.27   2.8e-43  145.4   0.0   4.2e-43  144.9   0.0   1.3   1   0   0   1   1   1   1 aspartate kinase [Enterococcus durans]
WP_053108589.1       -          AA_kinase            PF00696.27   4.1e-38  128.5   1.2   4.6e-38  128.4   1.2   1.0   1   0   0   1   1   1   1 glutamate 5-kinase [Enterococcus durans]
WP_016176452.1       -          AA_kinase            PF00696.27   3.3e-33  112.5   0.8   4.5e-33  112.0   0.8   1.2   1   0   0   1   1   1   1 carbamate kinase [Enterococcus durans]
WP_053109374.1       -          AA_kinase            PF00696.27   2.6e-32  109.5   0.6     3e-32  109.3   0.6   1.0   1   0   0   1   1   1   1 UMP kinase [Enterococcus durans]
WP_016177290.1       -          Aldedh               PF00171.21  4.5e-170  563.3   1.3  5.1e-170  563.1   1.3   1.0   1   0   0   1   1   1   1 NAD-dependent succinate-semialdehyde dehydrogenase [Enterococcus durans]
WP_005875385.1       -          Aldedh               PF00171.21     4e-25   85.4   7.1   1.2e-24   83.8   7.1   1.7   1   1   0   1   1   1   1 MULTISPECIES: bifunctional acetaldehyde-CoA/alcohol dehydrogenase [Enterococcus]
WP_005876908.1       -          Aldedh               PF00171.21   3.6e-22   75.7   1.6   1.7e-14   50.4   0.2   2.0   1   1   0   2   2   2   2 MULTISPECIES: gamma-glutamyl-phosphate reductase [Enterococcus]
WP_053108992.1       -          Amidohydro_1         PF01979.19     2e-46  156.1   0.6   2.5e-46  155.7   0.6   1.1   1   0   0   1   1   1   1 dihydroorotase [Enterococcus durans]
WP_016176903.1       -          Amidohydro_1         PF01979.19   4.5e-34  115.5   0.7   1.7e-33  113.6   0.7   1.9   1   1   0   1   1   1   1 adenine deaminase [Enterococcus durans]
WP_005876400.1       -          Amidohydro_1         PF01979.19   8.4e-20   68.5   0.4   2.2e-19   67.2   0.4   1.6   1   1   0   1   1   1   1 MULTISPECIES: N-acetylglucosamine-6-phosphate deacetylase [Enterococcus]
WP_005876664.1       -          Amidohydro_1         PF01979.19   2.8e-17   60.2   0.6   6.7e-16   55.7   0.6   2.2   1   1   0   1   1   1   1 MULTISPECIES: beta-aspartyl-peptidase [Enterococcus]
WP_005877199.1       -          Amidohydro_1         PF01979.19   4.2e-12   43.2   0.1   5.8e-11   39.5   0.1   2.2   1   1   0   1   1   1   1 MULTISPECIES: amidohydrolase/deacetylase family metallohydrolase [Enterococcus]
WP_005876664.1       -          Amidohydro_3         PF07969.10   3.8e-18   63.4   0.0   2.2e-11   41.1   0.0   2.3   2   0   0   2   2   1   1 MULTISPECIES: beta-aspartyl-peptidase [Enterococcus]
WP_016176903.1       -          Amidohydro_3         PF07969.10   1.4e-12   45.0   1.5   4.1e-06   23.7   0.0   2.7   3   0   0   3   3   0   0 adenine deaminase [Enterococcus durans]
WP_053108992.1       -          Amidohydro_3         PF07969.10   3.1e-12   43.9   0.0   8.7e-06   22.6   0.0   2.3   2   0   0   2   2   0   0 dihydroorotase [Enterococcus durans]
WP_005876400.1       -          Amidohydro_3         PF07969.10   2.6e-09   34.3   0.3    0.0002   18.1   0.0   2.4   2   0   0   2   2   0   0 MULTISPECIES: N-acetylglucosamine-6-phosphate deacetylase [Enterococcus]
WP_005877199.1       -          Amidohydro_3         PF07969.10   9.5e-09   32.4   0.0   4.5e-07   26.9   0.0   2.2   2   0   0   2   2   0   0 MULTISPECIES: amidohydrolase/deacetylase family metallohydrolase [Enterococcus]
WP_053108450.1       -          Amino_oxidase        PF01593.23   4.4e-05   20.1   0.2     0.028   10.9   0.0   2.7   2   1   0   3   3   0   0 oxidoreductase [Enterococcus durans]
WP_053109516.1       -          Cu-oxidase_3         PF07732.14   1.9e-33  112.2   2.9   2.4e-30  102.2   0.1   2.9   3   1   0   3   3   1   1 copper oxidase [Enterococcus durans]
WP_002337537.1       -          Cu-oxidase_3         PF07732.14   1.1e-22   77.5   2.6   3.3e-21   72.7   0.4   3.1   3   0   0   3   3   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_002307506.1       -          Cupin_2              PF07883.10   2.9e-17   59.4   0.0     5e-17   58.6   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: cupin [Bacilli]
WP_053111830.1       -          Cupin_2              PF07883.10   3.5e-10   36.7   0.3   0.00053   16.9   0.0   3.2   3   1   0   3   3   0   0 mannose-6-phosphate isomerase, class I [Enterococcus durans]
WP_016176427.1       -          Cupin_2              PF07883.10   2.8e-09   33.8   1.0   3.8e-09   33.4   1.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_005875468.1       -          DAO                  PF01266.23   5.1e-55  184.6   0.0   1.3e-54  183.3   0.0   1.6   1   1   0   1   1   1   1 MULTISPECIES: glycerol-3-phosphate dehydrogenase [Enterococcus]
WP_005879378.1       -          DAO                  PF01266.23   3.8e-43  145.6   0.0   4.3e-43  145.4   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: DadA family oxidoreductase [Enterococcus]
WP_053111835.1       -          DAO                  PF01266.23   5.5e-13   46.4   0.7   2.6e-12   44.2   0.4   2.2   1   1   1   2   2   1   1 flavocytochrome c [Enterococcus durans]
WP_053108941.1       -          DAO                  PF01266.23   7.9e-10   36.0   1.1   9.4e-06   22.6   0.3   2.6   2   0   0   2   2   0   0 glutathione reductase [Enterococcus durans]
WP_053109259.1       -          DAO                  PF01266.23   2.3e-09   34.5   0.1   8.4e-08   29.3   0.1   2.0   1   1   0   1   1   1   1 hypothetical protein [Enterococcus durans]
WP_005875483.1       -          DAO                  PF01266.23   7.1e-09   32.9   4.7   0.00018   18.4   0.1   3.7   3   1   1   4   4   0   0 MULTISPECIES: CoA-disulfide reductase [Enterococcus]
WP_005237714.1       -          DAO                  PF01266.23   1.5e-08   31.8   0.0    0.0048   13.7   0.0   3.1   3   0   0   3   3   0   0 MULTISPECIES: pyridine nucleotide-disulfide oxidoreductase [Lactobacillales]
WP_005880357.1       -          DAO                  PF01266.23   1.6e-07   28.4   2.8   2.4e-06   24.6   0.2   2.9   2   1   1   3   3   0   0 MULTISPECIES: thioredoxin-disulfide reductase [Enterococcus]
WP_005875468.1       -          DAO_C                PF16901.4    6.1e-15   52.4   0.0   1.6e-14   51.0   0.0   1.8   1   1   0   1   1   1   1 MULTISPECIES: glycerol-3-phosphate dehydrogenase [Enterococcus]
WP_005879041.1       -          DHDPS                PF00701.21   7.8e-99  327.2   0.1   8.7e-99  327.0   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: 4-hydroxy-tetrahydrodipicolinate synthase [Enterococcus]
WP_005875060.1       -          DHDPS                PF00701.21   2.3e-39  132.0   0.0   2.8e-39  131.7   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: dihydrodipicolinate synthase family protein [Enterococcus]
WP_005879230.1       -          DNA_binding_1        PF01035.19   4.1e-32  107.4   0.1   6.1e-32  106.8   0.1   1.3   1   0   0   1   1   1   1 MULTISPECIES: methylated-DNA--protein-cysteine methyltransferase [Enterococcus]
WP_005876680.1       -          DRTGG                PF07085.11   1.6e-30  102.2   1.0   2.3e-30  101.7   0.2   1.8   2   0   0   2   2   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_016176420.1       -          ELFV_dehydrog        PF00208.20     5e-89  295.4   3.7   7.4e-89  294.8   3.7   1.2   1   0   0   1   1   1   1 MULTISPECIES: glutamate dehydrogenase [Enterococcus]
WP_016176420.1       -          ELFV_dehydrog_N      PF02812.17     1e-54  181.1   0.0   2.1e-54  180.1   0.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: glutamate dehydrogenase [Enterococcus]
WP_053111835.1       -          FAD_binding_2        PF00890.23   1.9e-96  320.9   0.9   2.2e-96  320.6   0.9   1.0   1   0   0   1   1   1   1 flavocytochrome c [Enterococcus durans]
WP_053109259.1       -          FAD_binding_2        PF00890.23   6.2e-38  128.1   0.8   6.9e-38  128.0   0.8   1.0   1   0   0   1   1   1   1 hypothetical protein [Enterococcus durans]
WP_005880357.1       -          FAD_binding_2        PF00890.23   4.6e-11   39.6   7.4     3e-08   30.3   0.3   4.3   3   1   1   5   5   1   1 MULTISPECIES: thioredoxin-disulfide reductase [Enterococcus]
WP_053108941.1       -          FAD_binding_2        PF00890.23   5.3e-08   29.5   7.5   6.9e-07   25.9   1.5   3.6   2   1   1   3   3   1   1 glutathione reductase [Enterococcus durans]
WP_005875774.1       -          FAD_binding_2        PF00890.23   6.3e-07   26.0   6.6   0.00014   18.3   1.6   3.2   3   0   0   3   3   0   0 MULTISPECIES: tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG [Enterococcus]
WP_053108963.1       -          FAD_binding_2        PF00890.23   6.9e-07   25.9   2.0   6.9e-07   25.9   2.0   3.4   2   1   0   3   3   1   1 dihydrolipoyl dehydrogenase [Enterococcus durans]
WP_005237714.1       -          FAD_binding_2        PF00890.23   1.8e-05   21.2   2.8   0.00068   16.0   0.8   2.3   2   0   0   2   2   0   0 MULTISPECIES: pyridine nucleotide-disulfide oxidoreductase [Lactobacillales]
WP_005237714.1       -          FAD_binding_3        PF01494.18   3.5e-08   30.3   1.2   4.2e-05   20.1   0.0   3.0   2   1   0   3   3   0   0 MULTISPECIES: pyridine nucleotide-disulfide oxidoreductase [Lactobacillales]
WP_005875468.1       -          FAD_binding_3        PF01494.18   3.9e-06   23.6   0.8   5.6e-05   19.7   0.5   2.4   2   1   0   2   2   0   0 MULTISPECIES: glycerol-3-phosphate dehydrogenase [Enterococcus]
WP_080391683.1       -          FAD_binding_6        PF00970.23   7.2e-06   23.5   0.0   1.3e-05   22.7   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: dihydroorotate dehydrogenase electron transfer subunit [Enterococcus]
WP_053108613.1       -          Fer2_4               PF13510.5    4.6e-09   33.4   0.1      0.32    8.3   0.0   6.1   7   0   0   7   7   0   0 muramidase [Enterococcus durans]
WP_053109096.1       -          Fer4_10              PF13237.5    7.7e-09   32.8  20.7   1.5e-07   28.7   9.6   2.4   1   1   1   2   2   1   1 pyruvate:ferredoxin (flavodoxin) oxidoreductase [Enterococcus durans]
WP_005878576.1       -          Fer4_15              PF13459.5    1.6e-12   45.2   0.5   1.9e-12   45.0   0.5   1.0   1   0   0   1   1   1   1 MULTISPECIES: ferredoxin [Enterococcus]
WP_053109096.1       -          Fer4_7               PF12838.6    1.1e-09   35.9   6.8   1.1e-09   35.9   6.8   1.9   1   1   0   1   1   1   1 pyruvate:ferredoxin (flavodoxin) oxidoreductase [Enterococcus durans]
WP_053109096.1       -          Fer4_8               PF13183.5    3.1e-08   31.2   3.0   0.00048   17.8   0.3   2.6   2   0   0   2   2   0   0 pyruvate:ferredoxin (flavodoxin) oxidoreductase [Enterococcus durans]
WP_005875771.1       -          Fer4_NifH            PF00142.17   9.2e-12   42.1   0.2   1.3e-06   25.3   0.1   2.1   2   0   0   2   2   1   1 MULTISPECIES: chromosome partitioning protein ParA [Enterococcus]
WP_007209347.1       -          Fer4_NifH            PF00142.17     6e-09   32.9   0.1   5.3e-08   29.8   0.1   2.0   2   0   0   2   2   1   1 MULTISPECIES: chromosome partitioning protein ParA [Enterococcus]
WP_053109376.1       -          Fer4_NifH            PF00142.17   5.3e-08   29.8   0.1   7.5e-08   29.3   0.1   1.5   1   1   0   1   1   1   1 tyrosine protein kinase [Enterococcus durans]
WP_053109032.1       -          Flavin_Reduct        PF01613.17   4.7e-15   53.1   0.0     6e-15   52.8   0.0   1.1   1   0   0   1   1   1   1 hypothetical protein [Enterococcus durans]
WP_053108837.1       -          Flavodoxin_1         PF00258.24   1.4e-23   80.9   1.4   1.7e-23   80.6   1.4   1.1   1   0   0   1   1   1   1 flavodoxin [Enterococcus durans]
WP_053109249.1       -          GATase               PF00117.27   4.2e-59  196.7   0.0     8e-59  195.8   0.0   1.5   1   0   0   1   1   1   1 CTP synthase [Enterococcus durans]
WP_016176695.1       -          GATase               PF00117.27     1e-47  159.6   0.1   2.5e-47  158.3   0.0   1.6   2   0   0   2   2   1   1 carbamoyl phosphate synthase small subunit [Enterococcus durans]
WP_005880856.1       -          GATase               PF00117.27   3.2e-42  141.7   0.0   4.5e-42  141.2   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: GMP synthase (glutamine-hydrolyzing) [Enterococcus]
WP_016177837.1       -          GATase               PF00117.27   2.7e-41  138.6   0.0   4.1e-41  138.0   0.0   1.3   1   0   0   1   1   1   1 glutamine amidotransferase [Enterococcus durans]
WP_053109210.1       -          GATase               PF00117.27   8.6e-17   58.7   0.0   1.5e-16   58.0   0.0   1.3   1   0   0   1   1   1   1 glutamine amidotransferase [Enterococcus durans]
WP_005876464.1       -          GATase               PF00117.27   4.1e-08   30.4   0.0   7.4e-08   29.6   0.0   1.4   1   1   0   1   1   1   1 MULTISPECIES: phosphoribosylformylglycinamidine synthase I [Enterococcus]
WP_053108959.1       -          GATase_2             PF00310.20   4.1e-06   22.9   0.0   3.2e-05   20.0   0.0   2.0   2   0   0   2   2   1   1 amidophosphoribosyltransferase [Enterococcus durans]
WP_053109112.1       -          GATase_6             PF13522.5    6.6e-41  136.9   0.0   1.2e-40  136.1   0.0   1.4   1   0   0   1   1   1   1 asparagine synthetase B [Enterococcus durans]
WP_016176494.1       -          GATase_6             PF13522.5    8.1e-24   81.6   0.0   1.5e-23   80.7   0.0   1.4   1   0   0   1   1   1   1 glutamine--fructose-6-phosphate aminotransferase [Enterococcus durans]
WP_053108959.1       -          GATase_6             PF13522.5    9.8e-21   71.6   0.0   2.1e-20   70.5   0.0   1.5   1   0   0   1   1   1   1 amidophosphoribosyltransferase [Enterococcus durans]
WP_053109250.1       -          Gln-synt_C           PF00120.23  5.6e-139  460.1   0.0  6.7e-139  459.8   0.0   1.1   1   0   0   1   1   1   1 type I glutamate--ammonia ligase [Enterococcus durans]
WP_053109250.1       -          Gln-synt_N           PF03951.18   2.4e-33  111.0   0.4   4.7e-33  110.0   0.1   1.7   2   0   0   2   2   1   1 type I glutamate--ammonia ligase [Enterococcus durans]
WP_005878968.1       -          Glucosamine_iso      PF01182.19   5.7e-17   59.5   0.0   1.4e-16   58.2   0.0   1.5   1   1   0   1   1   1   1 MULTISPECIES: glucosamine-6-phosphate deaminase [Enterococcus]
WP_005875397.1       -          Glu_synthase         PF01645.16   1.9e-07   27.7   0.1   6.3e-07   26.0   0.0   1.8   1   1   1   2   2   1   1 MULTISPECIES: type 2 isopentenyl-diphosphate Delta-isomerase [Enterococcus]
