#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_011286437.1       -          2-Hacid_dh           PF00389.28   3.1e-24   83.1   0.0   3.8e-24   82.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286437.1       -          2-Hacid_dh_C         PF02826.17   1.5e-52  175.5   0.0   2.5e-52  174.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285955.1       -          2-Hacid_dh_C         PF02826.17   1.9e-09   35.0   0.3   3.6e-09   34.1   0.3   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287255.1       -          2-Hacid_dh_C         PF02826.17   3.8e-09   34.1   0.2    0.0011   16.3   0.1   3.1   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288801.1       -          2-Hacid_dh_C         PF02826.17   1.3e-08   32.4   0.0     2e-08   31.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288850.1       -          2-Hacid_dh_C         PF02826.17   1.5e-08   32.1   0.1    0.0011   16.3   0.1   2.6   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288854.1       -          5_nucleotid_C        PF02872.16   7.8e-13   46.9   0.0   2.3e-12   45.4   0.0   1.7   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287078.1       -          ABC_tran             PF00005.25   2.1e-62  207.6   0.0   1.6e-32  110.8   0.0   2.2   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286752.1       -          ABC_tran             PF00005.25   7.5e-58  192.9   0.0   8.1e-29   98.8   0.0   2.2   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287550.1       -          ABC_tran             PF00005.25   2.4e-57  191.2   0.3   6.7e-29   99.1   0.0   3.0   3   0   0   3   3   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286603.1       -          ABC_tran             PF00005.25   1.3e-50  169.5   0.0   1.9e-24   84.7   0.0   2.6   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289579.1       -          ABC_tran             PF00005.25   1.1e-49  166.4   0.4   7.8e-24   82.7   0.0   2.8   3   0   0   3   3   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285830.1       -          ABC_tran             PF00005.25   1.9e-47  159.2   0.0   9.4e-23   79.2   0.0   2.8   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285782.1       -          ABC_tran             PF00005.25   1.2e-44  150.1   0.1   4.4e-21   73.8   0.0   3.2   3   1   0   3   3   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289415.1       -          ABC_tran             PF00005.25   8.2e-38  128.0   0.0   1.3e-37  127.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286116.1       -          ABC_tran             PF00005.25   3.1e-36  122.8   0.0   5.6e-36  122.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224411.1       -          ABC_tran             PF00005.25   1.1e-34  117.8   0.0   1.4e-34  117.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287192.1       -          ABC_tran             PF00005.25   2.1e-34  116.9   0.0   2.7e-34  116.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289870.1       -          ABC_tran             PF00005.25   2.4e-34  116.7   0.0   3.3e-34  116.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289187.1       -          ABC_tran             PF00005.25     5e-34  115.7   0.0   6.9e-34  115.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
