#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_038556039.1       -          3HCDH_N              PF02737.17   2.7e-06   24.7   0.3    0.0047   14.1   0.0   2.6   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552213.1       -          3HCDH_N              PF02737.17   5.9e-06   23.6   0.1   1.3e-05   22.5   0.0   1.6   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553540.1       -          AAA_26               PF13500.5    4.3e-53  177.4   0.0     5e-53  177.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556376.1       -          AAA_26               PF13500.5    7.8e-21   72.1   0.0   3.2e-20   70.1   0.0   1.9   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553810.1       -          AAA_26               PF13500.5    8.7e-17   58.8   0.0   1.6e-11   41.7   0.0   2.2   1   1   1   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_071840252.1       -          AAA_26               PF13500.5    8.8e-17   58.8   0.0   1.1e-15   55.3   0.0   2.1   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551814.1       -          AA_kinase            PF00696.27   4.4e-55  184.2   3.3   7.6e-55  183.4   3.3   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556313.1       -          AA_kinase            PF00696.27   1.1e-50  169.8   0.4   1.2e-50  169.6   0.4   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553892.1       -          AA_kinase            PF00696.27   1.3e-41  140.1   0.4   1.6e-41  139.7   0.4   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556271.1       -          AA_kinase            PF00696.27   2.1e-30  103.4   2.8   2.4e-30  103.1   2.8   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556583.1       -          Aldedh               PF00171.21   1.8e-84  281.2   0.0   2.2e-84  280.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555726.1       -          Aldedh               PF00171.21   4.6e-15   52.3   4.2     6e-12   42.0   3.4   2.3   1   1   1   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552160.1       -          Amidohydro_1         PF01979.19   9.7e-79  262.4   1.1   1.4e-78  261.9   1.1   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555828.1       -          Amidohydro_1         PF01979.19   3.6e-21   73.1   0.0   5.1e-21   72.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557308.1       -          Amidohydro_3         PF07969.10   6.6e-18   62.6   0.6   9.1e-15   52.3   0.1   2.2   1   1   1   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552160.1       -          Amidohydro_3         PF07969.10   3.3e-08   30.7   2.0   8.6e-07   26.0   0.0   3.0   1   1   1   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556049.1       -          Aminotran_3          PF00202.20  5.2e-107  355.2   0.0  5.8e-107  355.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834283.1       -          Aminotran_3          PF00202.20   5.7e-98  325.5   0.0   6.8e-98  325.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834441.1       -          Aminotran_3          PF00202.20   4.5e-75  250.1   0.0   5.5e-75  249.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552743.1       -          Amino_oxidase        PF01593.23   4.9e-82  273.8   0.0   5.5e-82  273.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552845.1       -          Amino_oxidase        PF01593.23   9.2e-63  210.3   0.0     1e-62  210.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553836.1       -          Amino_oxidase        PF01593.23   1.4e-25   87.7   0.5   2.3e-25   87.0   0.5   1.4   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551138.1       -          Amino_oxidase        PF01593.23   1.9e-25   87.3   0.6   1.4e-24   84.5   0.6   2.1   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554198.1       -          Amino_oxidase        PF01593.23   1.5e-18   64.6   0.1   7.5e-18   62.3   0.1   2.0   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555588.1       -          Amino_oxidase        PF01593.23   7.9e-16   55.6   0.0     1e-15   55.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554186.1       -          Amino_oxidase        PF01593.23     5e-05   20.0   0.4     0.093    9.2   0.0   2.5   3   0   0   3   3   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551666.1       -          CCG                  PF02754.15     3e-27   92.0   1.6   5.8e-13   46.2   0.1   2.6   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555422.1       -          CN_hydrolase         PF00795.21     1e-55  186.2   0.0   1.2e-55  186.0   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552195.1       -          CN_hydrolase         PF00795.21     9e-31  104.4   0.0   1.1e-30  104.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553222.1       -          CN_hydrolase         PF00795.21   1.3e-21   74.4   0.0   3.2e-21   73.1   0.0   1.6   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556013.1       -          CN_hydrolase         PF00795.21     1e-06   25.5   0.0   1.6e-06   25.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
