#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_048120086.1       -          2-Hacid_dh           PF00389.28     4e-41  137.5   0.9   8.3e-41  136.5   0.5   1.8   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120086.1       -          2-Hacid_dh_C         PF02826.17   2.6e-62  207.0   0.0     4e-62  206.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116908.1       -          2-Hacid_dh_C         PF02826.17   7.6e-11   39.3   0.1   1.4e-10   38.5   0.1   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121400.1       -          2-Hacid_dh_C         PF02826.17   1.9e-09   34.8   0.0   3.5e-09   33.9   0.0   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120158.1       -          2-Hacid_dh_C         PF02826.17   2.2e-07   28.1   0.2   4.3e-07   27.1   0.2   1.5   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123363.1       -          2-Hacid_dh_C         PF02826.17   4.3e-07   27.1   0.0   9.5e-07   26.0   0.0   1.5   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712823.1       -          5_nucleotid_C        PF02872.16     1e-38  130.7   0.2   1.7e-38  129.9   0.2   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155598.1       -          ABC_tran             PF00005.25   4.2e-64  212.9   0.0   2.1e-32  110.2   0.0   2.4   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123053.1       -          ABC_tran             PF00005.25   3.1e-58  193.8   0.0   1.1e-29  101.4   0.0   2.2   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154555.1       -          ABC_tran             PF00005.25   3.4e-58  193.7   0.0     3e-29  100.0   0.1   2.6   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156449.1       -          ABC_tran             PF00005.25   5.7e-55  183.3   0.0   2.1e-27   94.0   0.0   2.9   2   1   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122263.1       -          ABC_tran             PF00005.25   4.7e-51  170.6   0.0   1.5e-25   87.9   0.0   2.6   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118599.1       -          ABC_tran             PF00005.25     5e-40  134.9   0.1   8.9e-21   72.5   0.1   3.2   3   1   0   3   3   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155111.1       -          ABC_tran             PF00005.25   1.7e-36  123.4   0.0   4.6e-36  122.0   0.0   1.8   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118670.1       -          ABC_tran             PF00005.25   2.1e-36  123.1   0.1   2.8e-36  122.7   0.1   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118862.1       -          ABC_tran             PF00005.25   7.2e-36  121.4   0.0   1.7e-35  120.2   0.0   1.6   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156937.1       -          ABC_tran             PF00005.25   1.8e-35  120.1   0.0   1.2e-34  117.4   0.1   1.9   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156427.1       -          ABC_tran             PF00005.25   4.6e-35  118.8   0.3   1.8e-34  116.9   0.1   1.9   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122013.1       -          ABC_tran             PF00005.25   6.2e-35  118.4   0.0   2.3e-34  116.6   0.0   1.8   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117274.1       -          ABC_tran             PF00005.25   8.2e-35  118.0   0.1   1.7e-34  117.0   0.0   1.5   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048157180.1       -          ABC_tran             PF00005.25   8.5e-35  117.9   0.0   1.2e-34  117.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123316.1       -          ABC_tran             PF00005.25   1.5e-34  117.2   0.0   2.3e-34  116.5   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121930.1       -          ABC_tran             PF00005.25   1.8e-34  116.8   0.0   3.3e-34  116.0   0.0   1.4   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048157082.1       -          ABC_tran             PF00005.25   3.6e-34  115.9   0.4   8.1e-34  114.7   0.4   1.6   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155705.1       -          ABC_tran             PF00005.25   4.1e-34  115.7   0.0   9.1e-34  114.6   0.0   1.6   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155746.1       -          ABC_tran             PF00005.25   5.7e-34  115.2   0.0     8e-34  114.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712676.1       -          ABC_tran             PF00005.25     6e-34  115.2   0.0     1e-33  114.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116992.1       -          ABC_tran             PF00005.25   9.8e-34  114.5   0.0   1.3e-33  114.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120986.1       -          ABC_tran             PF00005.25   1.1e-33  114.3   0.0   1.5e-33  113.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712917.1       -          ABC_tran             PF00005.25   1.5e-33  113.9   0.0   3.3e-33  112.8   0.0   1.5   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119008.1       -          ABC_tran             PF00005.25   2.2e-33  113.4   0.0   3.5e-33  112.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122555.1       -          ABC_tran             PF00005.25   2.4e-33  113.2   0.0   3.7e-33  112.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116979.1       -          ABC_tran             PF00005.25   2.4e-33  113.2   0.0   3.3e-33  112.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116723.1       -          ABC_tran             PF00005.25   2.7e-33  113.1   0.0   4.5e-33  112.3   0.0   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117697.1       -          ABC_tran             PF00005.25     3e-33  112.9   0.0   5.2e-33  112.1   0.0   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156982.1       -          ABC_tran             PF00005.25     3e-33  112.9   0.0   5.4e-33  112.1   0.0   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154878.1       -          ABC_tran             PF00005.25   1.1e-32  111.1   0.0     2e-32  110.2   0.0   1.5   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122141.1       -          ABC_tran             PF00005.25   1.3e-32  110.8   0.1   1.7e-32  110.4   0.1   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154202.1       -          ABC_tran             PF00005.25   2.3e-32  110.0   0.0   3.9e-32  109.3   0.0   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119785.1       -          ABC_tran             PF00005.25   4.9e-32  109.0   0.0   7.3e-32  108.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155853.1       -          ABC_tran             PF00005.25   5.2e-32  108.9   0.1   5.2e-32  108.9   0.1   1.9   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121863.1       -          ABC_tran             PF00005.25     6e-32  108.7   0.1   9.5e-32  108.1   0.1   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155183.1       -          ABC_tran             PF00005.25   6.6e-32  108.6   0.1   9.5e-32  108.0   0.1   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122080.1       -          ABC_tran             PF00005.25     1e-31  108.0   0.0   2.3e-31  106.8   0.0   1.6   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154936.1       -          ABC_tran             PF00005.25   1.4e-31  107.5   0.0   2.2e-31  106.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123183.1       -          ABC_tran             PF00005.25   1.8e-31  107.1   0.0   2.6e-31  106.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122047.1       -          ABC_tran             PF00005.25   2.1e-31  107.0   0.0   3.2e-31  106.3   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154332.1       -          ABC_tran             PF00005.25   8.7e-31  104.9   0.0   1.2e-30  104.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119806.1       -          ABC_tran             PF00005.25     9e-31  104.9   0.0   1.4e-30  104.3   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154800.1       -          ABC_tran             PF00005.25   1.2e-30  104.4   0.0   1.6e-30  104.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119352.1       -          ABC_tran             PF00005.25   2.3e-30  103.6   0.0   3.2e-30  103.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154764.1       -          ABC_tran             PF00005.25   4.9e-30  102.5   0.2   6.3e-30  102.2   0.2   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156514.1       -          ABC_tran             PF00005.25   6.4e-30  102.1   0.2   2.1e-28   97.2   0.0   2.1   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712837.1       -          ABC_tran             PF00005.25   1.2e-29  101.3   0.0   1.9e-29  100.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156297.1       -          ABC_tran             PF00005.25   2.4e-29  100.3   0.1   4.2e-29   99.5   0.1   1.4   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712974.1       -          ABC_tran             PF00005.25   6.5e-29   98.9   0.1   9.8e-29   98.3   0.1   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048157216.1       -          ABC_tran             PF00005.25   1.9e-28   97.3   0.0   2.8e-28   96.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120985.1       -          ABC_tran             PF00005.25   2.2e-28   97.2   0.1   4.9e-28   96.0   0.1   1.6   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121562.1       -          ABC_tran             PF00005.25   1.1e-27   94.9   0.0   1.6e-27   94.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122049.1       -          ABC_tran             PF00005.25   5.5e-27   92.6   0.0     1e-26   91.8   0.0   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123479.1       -          ABC_tran             PF00005.25     7e-27   92.3   0.0   2.9e-26   90.3   0.0   1.8   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123605.1       -          ABC_tran             PF00005.25   2.1e-25   87.5   0.0   2.7e-25   87.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123132.1       -          ABC_tran             PF00005.25   2.4e-25   87.3   0.1   3.2e-25   86.9   0.1   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156677.1       -          ABC_tran             PF00005.25   7.3e-24   82.5   0.1   1.1e-23   81.9   0.1   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154174.1       -          ABC_tran             PF00005.25   1.1e-23   82.0   0.0   1.6e-23   81.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712929.1       -          ABC_tran             PF00005.25   5.2e-23   79.7   0.0   7.3e-23   79.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116692.1       -          ABC_tran             PF00005.25     2e-21   74.6   0.9   1.8e-09   35.9   0.2   4.5   3   1   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122331.1       -          ABC_tran             PF00005.25   2.9e-21   74.1   0.1   6.1e-21   73.0   0.0   1.5   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123448.1       -          ABC_tran             PF00005.25   3.5e-21   73.8   0.0   5.3e-21   73.2   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123520.1       -          ABC_tran             PF00005.25   4.3e-21   73.5   0.0   5.7e-21   73.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123185.1       -          ABC_tran             PF00005.25   2.2e-20   71.3   0.0   2.9e-20   70.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123118.1       -          ABC_tran             PF00005.25   7.7e-20   69.5   0.0     1e-19   69.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119973.1       -          ABC_tran             PF00005.25     1e-19   69.1   0.0   4.7e-19   67.0   0.0   2.1   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154334.1       -          ABC_tran             PF00005.25   1.9e-19   68.2   0.0     3e-19   67.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121816.1       -          ABC_tran             PF00005.25   7.1e-17   59.9   0.0   1.3e-16   59.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155212.1       -          ABC_tran             PF00005.25     4e-10   38.0   0.0   5.8e-10   37.5   0.0   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155449.1       -          ABC_tran             PF00005.25   2.8e-08   32.0   0.0    0.0019   16.4   0.0   2.5   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120919.1       -          ABC_tran             PF00005.25     1e-07   30.2   0.0    0.0021   16.3   0.0   2.5   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154038.1       -          ABC_tran             PF00005.25   3.5e-07   28.5   0.0     0.018   13.2   0.0   2.7   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155739.1       -          adh_short            PF00106.23   1.8e-64  214.5   0.5   2.1e-64  214.2   0.5   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155742.1       -          adh_short            PF00106.23   3.6e-59  197.2   0.1   4.1e-59  197.0   0.1   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120208.1       -          adh_short            PF00106.23     5e-51  170.6   0.0   6.4e-51  170.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122395.1       -          adh_short            PF00106.23   6.7e-08   29.9   0.1     3e-06   24.5   0.1   2.3   1   1   0   1   1   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048157211.1       -          adh_short            PF00106.23   2.3e-07   28.1   0.3   1.7e-06   25.3   0.0   2.4   2   1   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155119.1       -          Aldedh               PF00171.20  5.7e-182  603.0   0.0  6.4e-182  602.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121919.1       -          Aldedh               PF00171.20  1.1e-165  549.3   0.0  1.3e-165  549.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121572.1       -          Aldedh               PF00171.20  4.2e-141  468.2   0.0  4.8e-141  468.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117688.1       -          Aldedh               PF00171.20  1.2e-133  443.7   0.0  1.3e-133  443.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
