#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_014964610.1       -          2-Hacid_dh           PF00389.28   8.4e-32  106.5   0.0   9.5e-32  106.3   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: D-glycerate dehydrogenase [Nitrosopumilus]
WP_014965577.1       -          2-Hacid_dh           PF00389.28   1.2e-29   99.6   0.2   1.4e-29   99.4   0.2   1.0   1   0   0   1   1   1   1 MULTISPECIES: 2-hydroxyacid dehydrogenase [Nitrosopumilus]
WP_014964610.1       -          2-Hacid_dh_C         PF02826.17   3.6e-63  209.0   0.0   5.1e-63  208.5   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: D-glycerate dehydrogenase [Nitrosopumilus]
WP_014965577.1       -          2-Hacid_dh_C         PF02826.17     5e-62  205.2   0.0   7.6e-62  204.7   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: 2-hydroxyacid dehydrogenase [Nitrosopumilus]
WP_014965283.1       -          2-Hacid_dh_C         PF02826.17   6.7e-11   38.7   0.9   1.2e-10   37.9   0.4   1.8   1   1   1   2   2   1   1 MULTISPECIES: adenosylhomocysteinase [Nitrosopumilus]
WP_014964831.1       -          2-Hacid_dh_C         PF02826.17   1.9e-09   34.0   0.1   3.1e-09   33.3   0.1   1.3   1   0   0   1   1   1   1 MULTISPECIES: NAD(P)-dependent oxidoreductase [Nitrosopumilus]
WP_076797507.1       -          2-Hacid_dh_C         PF02826.17   1.8e-07   27.5   0.1   3.2e-07   26.7   0.1   1.4   1   0   0   1   1   1   1 MULTISPECIES: ketol-acid reductoisomerase [Nitrosopumilus]
WP_014964469.1       -          ABC_tran             PF00005.25   2.5e-40  135.0   0.5   1.7e-19   67.5   0.0   2.5   2   0   0   2   2   2   2 MULTISPECIES: ribosome biogenesis/translation initiation ATPase RLI [Nitrosopumilus]
WP_076797510.1       -          ABC_tran             PF00005.25     2e-36  122.4   0.3   2.8e-36  121.9   0.3   1.2   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Nitrosopumilus]
WP_014965947.1       -          ABC_tran             PF00005.25   7.1e-36  120.6   0.0   1.7e-35  119.4   0.0   1.6   2   0   0   2   2   1   1 MULTISPECIES: metal ABC transporter ATP-binding protein [Nitrosopumilus]
WP_014965155.1       -          ABC_tran             PF00005.25   4.9e-35  117.9   0.2   7.2e-35  117.4   0.2   1.2   1   0   0   1   1   1   1 MULTISPECIES: phosphate/phosphonate ABC transporter ATP-binding protein [Nitrosopumilus]
WP_014964850.1       -          ABC_tran             PF00005.25   1.6e-34  116.3   0.0   2.3e-34  115.7   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter ATP-binding protein [Nitrosopumilus]
