#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_011288247.1       -          AA_kinase            PF00696.27   6.3e-52  174.5   2.7     9e-52  174.0   2.7   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289198.1       -          AA_kinase            PF00696.27   3.6e-47  158.9   3.9   4.7e-47  158.5   3.9   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286395.1       -          AA_kinase            PF00696.27   4.3e-45  152.1   4.1     5e-45  151.9   4.1   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289309.1       -          AA_kinase            PF00696.27   2.6e-31  107.0   1.0     4e-31  106.4   0.6   1.5   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287495.1       -          AA_kinase            PF00696.27   1.2e-30  104.8   0.6   1.4e-30  104.6   0.6   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288088.1       -          Acyl-CoA_dh_1        PF00441.23   2.4e-55  184.8   2.3   4.6e-55  183.9   2.3   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285865.1       -          Acyl-CoA_dh_1        PF00441.23   6.4e-53  176.9   2.5   1.2e-52  176.1   2.5   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285869.1       -          Acyl-CoA_dh_1        PF00441.23   1.9e-39  133.2   0.8   2.8e-39  132.7   0.8   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286305.1       -          Acyl-CoA_dh_1        PF00441.23   1.9e-29  100.7   0.2   3.2e-29  100.0   0.2   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286980.1       -          Acyl-CoA_dh_1        PF00441.23   4.9e-28   96.2   4.2   1.9e-27   94.3   4.2   2.0   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285996.1       -          Acyl-CoA_dh_1        PF00441.23     7e-28   95.7   2.1     7e-28   95.7   2.1   3.2   2   1   1   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
